GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1107047845671116801		http://twitter.com/DapperVibes/status/1107047845671116801	I've had such an amazing dance team this year and the final PureDance performance has been a great cap to a busy day. #Casino #RuedaDeCasino #SalsaLove @salsasoc https://t.co/udWjE6K72N https://t.co/xQxAapVnGx	@DapperVibes	Craig Dolder	United States of America	Texas	Austin	Positive	Joy	Twitter	M					I've had such an amazing dance team this year and the final PureDance performance has been a great cap to a busy day. #Casino #RuedaDeCasino #SalsaLove @salsasoc https://t.co/udWjE6K72N https://t.co/xQxAapVnGx	Tweet		
1106754929375485953		http://twitter.com/PapaEmeritus19/status/1106754929375485953	RT @helloryry bitches getting ready for their 2 hour shift at buffalo exchange: https://t.co/tr1A2A9KiW	@PapaEmeritus19	.PapaEmeritus2.	Sweden			Neutral	Neutral	Twitter						RT @helloryry bitches getting ready for their 2 hour shift at buffalo exchange:  https://t.co/tr1A2A9KiW	Retweet		
1106988881105379328		http://twitter.com/tim_taylor10/status/1106988881105379328	@NotTattooedDoll You too, don't get blown away !!	@tim_taylor10	Tim Taylor	United Kingdom	Yorkshire and the Humber	Sheffield	Positive	Unclassified	Twitter	M					@NotTattooedDoll You too, don't get blown away !!	Reply		
1106823243653177344		http://twitter.com/saerak_ebooks/status/1106823243653177344	Dead by Daylight drinking game with FF14's Ridorana raid.	@saerak_ebooks	ʞɐɹǝɐS				Neutral	Disgust	Twitter						Dead by Daylight drinking game with FF14's Ridorana raid.	Tweet		
1106783583274844161		http://twitter.com/ulliamrn/status/1106783583274844161	RT @asapsehuns y’all know about that cute baby who knows how to use chopsticks like a pro right? well there’s more :( https://t.co/WkjYuMhBxD	@ulliamrn	Ulli Amrina	Indonesia	Jawa Timur	Surabaya	Positive	Neutral	Twitter	M					RT @asapsehuns y’all know about that cute baby who knows how to use chopsticks like a pro right? well there’s more :( https://t.co/WkjYuMhBxD	Retweet		
1106990479370059776		http://twitter.com/Sybil_Virginia/status/1106990479370059776	@AidenWolfe @MattEIce913 Take care of yourself young man! We need your talent and insight!	@Sybil_Virginia	sybil.s	United States of America			Positive	Joy	Twitter	F					@AidenWolfe @MattEIce913 Take care of yourself young man! We need your talent and insight!	Reply		
1106816590186573827		http://twitter.com/uwuoverload/status/1106816590186573827	RT @ateezent atiny singing light along with ateez this is the most beautiful thing i've seen today imagine how they must've felt i'm IN TEARS #ATEEZExpeditionTourLA https://t.co/TaJQPI6Xl8	@uwuoverload	zana				Positive	Sadness	Twitter	F					RT @ateezent atiny singing light along with ateez this is the most beautiful thing i've seen today imagine how they must've felt i'm IN TEARS #ATEEZExpeditionTourLA https://t.co/TaJQPI6Xl8	Retweet		
1106984724378075136		http://twitter.com/melnht/status/1106984724378075136	RT @AWolfRuss Don’t hit me up when you see me doing better	@melnht	Melina Hoti	Belgium	Antwerp	Antwerpen	Neutral	Unclassified	Twitter	F					RT @AWolfRuss Don’t hit me up when you see me doing better	Retweet		
1107010596988469248		http://twitter.com/sp4cegirI/status/1107010596988469248	RT @MileyCyrus Sorry but twitter is kinda like me when I’m drunk .... messy.	@sp4cegirI	𝑔𝒶𝒷𝓇𝒾𝑒𝓁𝓁𝒶 ♡				Negative	Anger	Twitter						RT @MileyCyrus Sorry but twitter is kinda like me when I’m drunk .... messy.	Retweet		
1106869430422773760		http://twitter.com/bradchalkley822/status/1106869430422773760	RT @FlexUTD S/O to @FRESHEGOKIDLTD & xboxuk for the love! Exciting things to come from these to brands 👌🏾👌🏾 #xbox #freshegokid https://t.co/X8koXVDkAv	@bradchalkley822	🇬🇧⚽️	United Kingdom			Positive	Neutral	Twitter						RT @FlexUTD S/O to @FRESHEGOKIDLTD & xboxuk for the love! Exciting things to come from these to brands 👌🏾👌🏾 #xbox #freshegokid https://t.co/X8koXVDkAv	Retweet		
1106743101991911424		http://twitter.com/mom4three/status/1106743101991911424	@RVLoveTravel The Keys!! You forgot me...🤣 Enjoy!!!	@mom4three	Caroline DeHart	United States of America			Positive	Joy	Twitter	F					@RVLoveTravel The Keys!! You forgot me...🤣 Enjoy!!!	Reply		
1106768197745819648		http://twitter.com/RTPuff/status/1106768197745819648	RT @QueeenBing Tomorrow's the day... If this car passes inspection and emissions, I shall have an adorable new ride named Paisley. 🤞🤞🤞🤞🤞🤞🤞🤞	@RTPuff	RTPuff #BBR				Positive	Joy	Twitter						"RT @QueeenBing Tomorrow's the day... If this car passes inspection and emissions, I shall have an adorable new ride named Paisley. 🤞🤞🤞🤞🤞🤞🤞🤞"	Retweet		
1106976447556538369		http://twitter.com/yoongilys_/status/1106976447556538369	"RT @OT7wrecked y'all ""So Far Away"" is soo close to my heart, Their vocals are breathtakingly beautiful. This song makes me fall for them, over and over again.✨ @BTS_twt https://t.co/zuFYG2qgaY"	@yoongilys_	Steph 🌸 Map Of The Soul: Persona				Positive	Sadness	Twitter						"RT @OT7wrecked y'all ""So Far Away"" is soo close to my heart, Their vocals are breathtakingly beautiful. This song makes me fall for them, over and over again.✨ @BTS_twt https://t.co/zuFYG2qgaY"	Retweet		
1106887445209976833		http://twitter.com/PPillson/status/1106887445209976833	RT @EXOfanbase_Int EXO's songs that start with letter 'T' 1 RETWEET = 1 VOTE 1 REPLY = 1 VOTE EXO FANFEST #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO https://t.co/N2CCATpRpy	@PPillson	BeeeHyun				Neutral	Neutral	Twitter						"RT @EXOfanbase_Int EXO's songs that start with letter 'T' 1 RETWEET = 1 VOTE  1 REPLY = 1 VOTE  EXO FANFEST #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO https://t.co/N2CCATpRpy"	Retweet		
1107051556229144576		http://twitter.com/nswaecg/status/1107051556229144576	Today is St Patrick's Day, celebrating the patron saint of Ireland. https://t.co/0sCfAyH19z	@nswaecg	NSW AECG.inc				Neutral	Joy	Twitter						Today is St Patrick's Day, celebrating the patron saint of Ireland. https://t.co/0sCfAyH19z	Tweet		
1106947363090784257		http://twitter.com/kjenxox/status/1106947363090784257	RT @jnkloops her pout ☹️ https://t.co/8glECtbNuN	@kjenxox	jen’s gf				Neutral	Neutral	Twitter						RT @jnkloops her pout ☹️ https://t.co/8glECtbNuN	Retweet		
1106907797042585601		http://twitter.com/ployxcix/status/1106907797042585601	RT @nkmt1026yt come back https://t.co/u3HJHVIjfx	@ployxcix	𝘧𝘰𝘰𝘭 𝘰𝘧 𝘮𝘺𝘴𝘦𝘭𝘧				Neutral	Neutral	Twitter						RT @nkmt1026yt come back https://t.co/u3HJHVIjfx	Retweet		
1106917812814008320		http://twitter.com/timwetz/status/1106917812814008320	"RT @Susan_Hennessey It's a genuinely tough call, but Kellyanne Conway describing the New Zealand mosque shooter as an ""eco-terrorist"" may be her most audacious, offensive, and appalling lie to date. What an absolute disgrace."	@timwetz	Tim Dizznuss				Negative	Disgust	Twitter	M					"RT @Susan_Hennessey It's a genuinely tough call, but Kellyanne Conway describing the New Zealand mosque shooter as an ""eco-terrorist"" may be her most audacious, offensive, and appalling lie to date. What an absolute disgrace."	Retweet		
1106899442261622785		http://twitter.com/_trellzzz/status/1106899442261622785	You’re seriously committed to resuming or improving a personal... More for Libra https://t.co/920mwiZqh8	@_trellzzz	NOLA♡Darling🎀				Neutral	Joy	Twitter						You’re seriously committed to resuming or improving a personal... More for Libra https://t.co/920mwiZqh8	Tweet		
1106801378662457344		http://twitter.com/belester10/status/1106801378662457344	RT @_valezz420 Yes because you get all excited thinking people give a fuck about you and then they don't even text you happy birthday. Then you sit there and remind yourself no one really gives a fuck about you https://t.co/YKiJ7YsxDk	@belester10	Bele 🖤	United States of America	Texas	San Antonio	Positive	Sadness	Twitter						RT @_valezz420 Yes because you get all excited thinking people give a fuck about you and then they don't even text you happy birthday. Then you sit there and remind yourself no one really gives a fuck about you https://t.co/YKiJ7YsxDk	Retweet		
1106765215620841480		http://twitter.com/coghenbach/status/1106765215620841480	RT @CitizensAR #SteveBannon calls on breaking up #BigTech https://t.co/zKxTKUZXwg	@coghenbach	Coghenbach				Neutral	Neutral	Twitter						RT @CitizensAR #SteveBannon calls on breaking up #BigTech https://t.co/zKxTKUZXwg	Retweet		
1106911061201047552		http://twitter.com/Nightowl400/status/1106911061201047552	@ginachron @loridowney3 Aww that's made me chuckle 😁 I could hear her voice as I read it. Bless her, Zay will be so pleased to see his mum once more 🌈 reunited forever ❤	@Nightowl400	Nightowl400				Positive	Joy	Twitter						@ginachron @loridowney3 Aww that's made me chuckle 😁 I could hear her voice as I read it. Bless her, Zay will be so pleased to see his mum once more 🌈 reunited forever ❤	Reply		
1106820301625745408		http://twitter.com/ifeelwhalien/status/1106820301625745408	RT @ateez_starlight HOW TO GET A VIDEO TATTOOED PLEASE #ATEEZ #ATEEZinLA #ATEEZExpeditionTourLA #에이티즈 #atiny https://t.co/jzalRd5ify	@ifeelwhalien	XX mica 🦋				Neutral	Neutral	Twitter						"RT @ateez_starlight HOW TO GET A VIDEO TATTOOED PLEASE  #ATEEZ #ATEEZinLA #ATEEZExpeditionTourLA #에이티즈 #atiny https://t.co/jzalRd5ify"	Retweet		
1106963081056477184		http://twitter.com/marw74/status/1106963081056477184	RT @SethAbramson I oppose Trump with all the means at my disposal in part because he's a white supremacist—and today as much as any day the danger of his ideology is before us in a way that's harrowing. Never forget: Trump's hate is for Muslims, Jews, blacks, Latinos, LGBTQ individuals and women.	@marw74	Mar				Negative	Disgust	Twitter						RT @SethAbramson I oppose Trump with all the means at my disposal in part because he's a white supremacist—and today as much as any day the danger of his ideology is before us in a way that's harrowing. Never forget: Trump's hate is for Muslims, Jews, blacks, Latinos, LGBTQ individuals and women.	Retweet		
1106767202793984001		http://twitter.com/albndv/status/1106767202793984001	RT @yeonjunspic yeonjun laughing at soobin for doing that dance move alone https://t.co/wpSTcrtlVT	@albndv	♥ жена Чимина🍒♥	Russia	Far Eastern	Khabarovsk	Neutral	Neutral	Twitter						RT @yeonjunspic yeonjun laughing at soobin for doing that dance move alone https://t.co/wpSTcrtlVT	Retweet		
1106932718024167425		http://twitter.com/adisinraj/status/1106932718024167425	RT @Abhina_Prakash Indians like her will never join award wapsi drama over fake narrative against any government. Because people like her earned it and didn’t get it because they were part of any liberal mafia. They will never insult the people of India on whose behalf they are given Padma awards. https://t.co/HUf9fDvoSb	@adisinraj	Aditya Singh Rajput				Neutral	Sadness	Twitter	M					RT @Abhina_Prakash Indians like her will never join award wapsi drama over fake narrative against any government. Because people like her earned it and didn’t get it because they were part of any liberal mafia. They will never insult the people of India on whose behalf they are given Padma awards. https://t.co/HUf9fDvoSb	Retweet		
1107021748925427712		http://twitter.com/joshi_shivankar/status/1107021748925427712	RT @INCIndia It’s great to see that Modi is still in touch with his buddies. #ChowkidarChorHai https://t.co/191BinitIb	@joshi_shivankar	Shivankar joshi	India	Delhi	New Delhi	Positive	Joy	Twitter						"RT @INCIndia It’s great to see that Modi is still in touch with his buddies.  #ChowkidarChorHai https://t.co/191BinitIb"	Retweet		
1106762352781873152		http://twitter.com/MGilbert_3/status/1106762352781873152	RT @HGiiizzle DUUKKEEEEEEEEE!!!!!!! IDC HOW MANY TIMES YALL WON!!!!!! ALL ABOUT WHEN IT MATTER!	@MGilbert_3	Mark Gilbert 🌴				Positive	Anger	Twitter	M					RT @HGiiizzle DUUKKEEEEEEEEE!!!!!!! IDC HOW MANY TIMES YALL WON!!!!!! ALL ABOUT WHEN IT MATTER!	Retweet		
1107024511113838592		http://twitter.com/ScribeUndead/status/1107024511113838592	Imagine someone looking at the problems in the black community and saying all that, something so contradictory and so hateful, and instead of being shouted down, applauded by a large group of like-minded thinkers who hold political and cultural power. IMAGINE.	@ScribeUndead	Poe's Law boils his pizza	United States of America	Maryland		Negative	Disgust	Twitter						"Imagine someone looking at the problems in the black community and saying all that, something so contradictory and so hateful, and instead of being shouted down, applauded by a large group of like-minded thinkers who hold political and cultural power. IMAGINE."	Reply		
1106909495731453953		http://twitter.com/AmronAwesome/status/1106909495731453953	RT @AMAZlNGNATURE Penguins being clumsy just make me love them more 🐧🖤 https://t.co/FplRhNZRur	@AmronAwesome	Imran				Positive	Joy	Twitter	M					RT @AMAZlNGNATURE Penguins being clumsy just make me love them more 🐧🖤 https://t.co/FplRhNZRur	Retweet		
1106983728616824838		http://twitter.com/paniz_f_p/status/1106983728616824838	RT @EXOVotingSquad 《Guess the MV》 Can you guess the MV with this screenshot? RT & Reply with: ⬇️⬇️⬇️ #TwitterBestFandom #SoompiAwards #TeamEXO @weareoneEXO @layzhang @B_hundred_Hyun https://t.co/xRRzUHOzua	@paniz_f_p	Paniz				Neutral	Neutral	Twitter						"RT @EXOVotingSquad 《Guess the MV》 Can you guess the MV with this screenshot? RT & Reply with: ⬇️⬇️⬇️ #TwitterBestFandom  #SoompiAwards #TeamEXO  @weareoneEXO @layzhang @B_hundred_Hyun https://t.co/xRRzUHOzua"	Retweet		
1106787002802798594		http://twitter.com/QuackBIHH/status/1106787002802798594	RT @UberFacts When a male llama tries to make a move on a female llama, she'll spit on him if she's not feeling it.	@QuackBIHH	#QuackBIHH				Negative	Disgust	Twitter						RT @UberFacts When a male llama tries to make a move on a female llama, she'll spit on him if she's not feeling it.	Retweet		
1106968394996289537		http://twitter.com/iii2702/status/1106968394996289537	RT @rjcmxrell yah still thinking about you	@iii2702	'🖤 .				Neutral	Joy	Twitter						RT @rjcmxrell yah still thinking about you	Retweet		
1106861152452042753		http://twitter.com/disaheidisari/status/1106861152452042753	suddenly feel the urges to rewatch	@disaheidisari	heidi 💫	Indonesia	Jakarta Raya	Jakarta	Positive	Fear	Twitter	F					suddenly feel the urges to rewatch	Tweet		
1106790463112015872		http://twitter.com/wcraigz/status/1106790463112015872	"RT @CKNW #AMBERALERT Edmonton police have issued an amber alert for a child who has been abducted by his mother. Police are worried that 8-year-old Noah Ducharme is in ""imminent danger."" https://t.co/Bioav3sMeh"	@wcraigz	Wendy Craighead	Canada			Negative	Fear	Twitter	F					"RT @CKNW #AMBERALERT Edmonton police have issued an amber alert for a child who has been abducted by his mother. Police are worried that 8-year-old Noah Ducharme is in ""imminent danger."" https://t.co/Bioav3sMeh"	Retweet		
1107055631473602560		http://twitter.com/Rip534/status/1107055631473602560	RT @heyitsCarolyn The Democrats and 12 spineless Republicans just made a hero out of our President! The testimonials of those with President Trump during the VETO signing were very heartfelt. Schumer & Pelosi do not have or understand that kind of support from Americans🇺🇸 RETWEET👉 If You Agree https://t.co/R7OV0joSu1	@Rip534	Joseph Mark Lytle	United States of America	Louisiana	Shreveport	Negative	Sadness	Twitter	M					"RT @heyitsCarolyn The Democrats and 12 spineless Republicans just made a hero out of our President! The testimonials of those with President Trump during the VETO signing were very heartfelt. Schumer & Pelosi do not have or understand that kind of support from Americans🇺🇸 RETWEET👉 If You Agree https://t.co/R7OV0joSu1"	Retweet		
1106912588040830976		http://twitter.com/Cutie_lerner/status/1106912588040830976	RT @kkunta__ being with someone where you can be 100% comfortable around is the best feeling ever	@Cutie_lerner	Fast Lerner💕💪🏃🚀✈	Philippines	National Capital Region	Manila	Positive	Joy	Twitter						RT @kkunta__ being with someone where you can be 100% comfortable around is the best feeling ever	Retweet		
1106897842550030336		http://twitter.com/masentle_ncx/status/1106897842550030336	RT @bamidele_oye Day 75 of 365: “When everything is going against you, just remember that an airplane takes off against the wind, not with it” #BamideleEverydayMotivation #SaturdayMotivation https://t.co/acYYJy7g1w	@masentle_ncx	Masentle 🌈 Monaheng 				Neutral	Joy	Twitter						"RT @bamidele_oye Day 75 of 365: “When everything is going against you, just remember that an airplane takes off against the wind, not with it” #BamideleEverydayMotivation #SaturdayMotivation https://t.co/acYYJy7g1w"	Retweet		
1106730932856389632		http://twitter.com/mmforeign/status/1106730932856389632	RT @Young_moochie Shii Kierra might. https://t.co/r9M46xxvXb	@mmforeign	d. 👼🏽	United States of America	Texas		Neutral	Neutral	Twitter						RT @Young_moochie Shii Kierra might. https://t.co/r9M46xxvXb	Retweet		
1106761269581922305		http://twitter.com/commoncollegest/status/1106761269581922305	is it too late to drop a class or no??	@commoncollegest	Common College Student	Indonesia			Negative	Anger	Twitter						is it too late to drop a class or no??	Tweet		
1106760062813569024		http://twitter.com/ClaudiaCSanche1/status/1106760062813569024	RT @W_Awake_ HAPPY SUGA DAY . photo by . @jinKissLetsgo 님 #W_Awake #OurFirstLoveYoongi #HappySugaDay #MinstradamusDay #GlowingMinPDay #HappyMinSugaDay #윤기_멋대로_살아_전부_니꺼야 @BTS_twt https://t.co/yZfB1GvU7Z	@ClaudiaCSanche1	Claudia~~♡	Bolivia	Santa Cruz	Santa Cruz	Neutral	Joy	Twitter	F					"RT @W_Awake_ HAPPY SUGA DAY . photo by . @jinKissLetsgo 님 #W_Awake  #OurFirstLoveYoongi #HappySugaDay #MinstradamusDay #GlowingMinPDay #HappyMinSugaDay #윤기_멋대로_살아_전부_니꺼야 @BTS_twt https://t.co/yZfB1GvU7Z"	Retweet		
1106966077701931008		http://twitter.com/jn_donut_G7/status/1106966077701931008	RT @jaebeomsknight 🐥the pic of jinyoung smiling like you, did you send it to him? 🌴no not yet *🐥curious about the picture* 🌴he was smiling like this *pic shown in the video* (so I was like) 'you're smiling like me~?' #TwitterBestFandom⁠ #TeamGOT7 #SoompiAwards⁠ ⁠ https://t.co/LheqGogyaP	@jn_donut_G7	_jaonaay_				Neutral	Joy	Twitter						"RT @jaebeomsknight 🐥the pic of jinyoung smiling like you, did you send it to him? 🌴no not yet *🐥curious about the picture* 🌴he was smiling like this *pic shown in the video* (so I was like) 'you're smiling like me~?' #TwitterBestFandom⁠ #TeamGOT7 #SoompiAwards⁠ ⁠ https://t.co/LheqGogyaP"	Retweet		
1106935654095691776		http://twitter.com/SandpiperBayGCC/status/1106935654095691776	Practice Green Mini Golf with Fun Challenging Holes 5 Hole Play Starts at 3:30pm - $10 910 579-9120 https://t.co/szc5Rn9Ur3	@SandpiperBayGCC	Sandpiper Bay G&CC	United States of America			Neutral	Neutral	Twitter						"Practice Green Mini Golf with Fun Challenging Holes 5 Hole Play Starts at 3:30pm - $10 910 579-9120 https://t.co/szc5Rn9Ur3"	Tweet		
1106795705190903809		http://twitter.com/prophetskelter/status/1106795705190903809	@AnthonyMiller_3 I love that you guys are on my fav team	@prophetskelter	helder				Positive	Joy	Twitter	M					@AnthonyMiller_3 I love that you guys are on my fav team	Reply		
1106998946575122433		http://twitter.com/KathleenLincol9/status/1106998946575122433	RT @DogginTrump On today’s episode of I DONT GIVE A FUCK Lori Loughlin's Daughters Can't Cope With the Bullying So They’re Not Returning to USC I’d give a fuck but I spent my last one on kids that didn’t cheat their way into college Anyone got a spare?	@KathleenLincol9	lincoln17	United States of America	Kentucky		Negative	Sadness	Twitter						"RT @DogginTrump On today’s episode of I DONT GIVE A FUCK Lori Loughlin's Daughters Can't Cope With the Bullying So They’re Not Returning to USC I’d give a fuck but I spent my last one on kids that didn’t cheat their way into college Anyone got a spare?"	Retweet		
1106946265206669312		http://twitter.com/clarasmoonlight/status/1106946265206669312	RT @nickschadegg you know it’s bad when even piers morgan thinks you’re racist https://t.co/E94sWQl3cW	@clarasmoonlight	caitlyn 185				Negative	Neutral	Twitter	F					RT @nickschadegg you know it’s bad when even piers morgan thinks you’re racist https://t.co/E94sWQl3cW	Retweet		
1106851049988472834		http://twitter.com/eviedao/status/1106851049988472834	An ant really bit me at 2:30 in the morning. WYD UCI???	@eviedao	Evie	United States of America	California		Negative	Unclassified	Twitter	F					An ant really bit me at 2:30 in the morning. WYD UCI???	Tweet		
1106916429519949825		http://twitter.com/asmileaday39/status/1106916429519949825	Speak your mind today with no holds barred, regardless of who ... More for Scorpio https://t.co/0zPP9NVeDh	@asmileaday39	loving_me	United States of America			Negative	Joy	Twitter						Speak your mind today with no holds barred, regardless of who ... More for Scorpio https://t.co/0zPP9NVeDh	Tweet		
1106855866299547648		http://twitter.com/abhinav_raheja/status/1106855866299547648	@ST_PYI Hello Sir. Need some help, can I DM u. Thx	@abhinav_raheja	Abhinav Raheja	India	Delhi	New Delhi	Positive	Neutral	Twitter						"@ST_PYI Hello Sir. Need some help, can I DM u. Thx"	Reply		
1106757486885912576		http://twitter.com/REALITYofJNJ/status/1106757486885912576	Need more signatures #NOW... Vote on the .@WhiteHouse petition to appoint an Independent Vaccine Safety Commission https://t.co/RC6ji8Vbjy	@REALITYofJNJ	REALITY of $JNJ				Neutral	Neutral	Twitter						"Need more signatures #NOW...  Vote on the .@WhiteHouse petition to appoint an Independent Vaccine Safety Commission https://t.co/RC6ji8Vbjy"	Tweet		
1106870710637465601		http://twitter.com/Hoodfame_kels6/status/1106870710637465601	Roddy rich x better	@Hoodfame_kels6	KELSTHARULER				Neutral	Joy	Twitter						Roddy rich x better	Tweet		
1107067197971554304		http://twitter.com/Skinwah22/status/1107067197971554304	@Sburkedent @skydivecarolina @F3LexSC Awesome Experience	@Skinwah22	Brent W Skinner	United States of America	South Carolina	Columbia	Positive	Joy	Twitter	M					@Sburkedent @skydivecarolina @F3LexSC Awesome Experience	Reply		
1106741992892051456		http://twitter.com/SamCaliri/status/1106741992892051456	RT @h3h3productions When it comes to mass shooters: -Don't share their name -Don't share their face -Don't share their writings -Don't share their videos -Don't make them infamous They are nothing - let's keep it that way. I'm so sorry for everyone in Christchurch, what a tragedy.	@SamCaliri	snowmakersam	United States of America	Minnesota	Minneapolis	Negative	Disgust	Twitter						"RT @h3h3productions When it comes to mass shooters: -Don't share their name -Don't share their face -Don't share their writings -Don't share their videos -Don't make them infamous They are nothing - let's keep it that way. I'm so sorry for everyone in Christchurch, what a tragedy."	Retweet		
1106918414621294593		http://twitter.com/Adicricket1/status/1106918414621294593	Day 1B game on @UnibetPoker @EvolvingPoker @elron6900 https://t.co/xDOek0VYfK	@Adicricket1	Adrian Long	United Kingdom	Yorkshire and the Humber		Neutral	Joy	Twitter	M					Day 1B game on @UnibetPoker @EvolvingPoker @elron6900 https://t.co/xDOek0VYfK	Tweet		
1106734255042949120		http://twitter.com/boirappet/status/1106734255042949120	[Music] Makenson G – Answer (Prod. by Skeellz) https://t.co/cBb0wmADg9 https://t.co/QQBMhSA2O4	@boirappet	Shorunke samson				Neutral	Joy	Twitter						[Music] Makenson G – Answer (Prod. by Skeellz) https://t.co/cBb0wmADg9 https://t.co/QQBMhSA2O4	Tweet		
1106982973025538049		http://twitter.com/soy_msrks/status/1106982973025538049	RT @thro_music T.I., Rihanna - Live Your Life https://t.co/cwZ5fePGOb	@soy_msrks	leïa 🤕	France	Île-de-France		Neutral	Joy	Twitter	F					RT @thro_music T.I., Rihanna - Live Your Life https://t.co/cwZ5fePGOb	Retweet		
1106910482420633600		http://twitter.com/trentcondon/status/1106910482420633600	Iowa State opens as a 2.5 point underdog vs Kansas in tonight's Big 12 Conference Tournament Championship Game. #Big12MBB	@trentcondon	Trent Condon	United States of America	Iowa	Des Moines	Neutral	Neutral	Twitter	M					Iowa State opens as a 2.5 point underdog vs Kansas in tonight's Big 12 Conference Tournament Championship Game. #Big12MBB	Tweet		
1106805222393806848		http://twitter.com/MuchoBravado/status/1106805222393806848	RT @triplejplays .@AshaJefferies - If You Were My Hero [05:29]	@MuchoBravado	Mucho Bravado	Australia			Neutral	Neutral	Twitter						RT @triplejplays .@AshaJefferies - If You Were My Hero [05:29]	Retweet		
