1124016483070291968	2019-05-02 18:23:07	http://twitter.com/iamshayness/status/1124016483070291968	Donovan is seriously ALWAYS on point @TheGrapevineTV #CollegeCheatingScandal	@iamshayness	Shayness	United Kingdom	Greater London	London	Negative	Anger	Twitter		27237	803	1024	Donovan is seriously ALWAYS on point @TheGrapevineTV #CollegeCheatingScandal	Tweet		
1123748781571432450	2019-05-02 00:39:22	http://twitter.com/EeezeePeezee143/status/1123748781571432450	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@EeezeePeezee143	Lemon Squeezy				Neutral	Neutral	Twitter		84883	7228	7836	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123958436478291968	2019-05-02 14:32:28	http://twitter.com/Anjelica_Dani/status/1123958436478291968	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@Anjelica_Dani	AnjelicaDani				Neutral	Neutral	Twitter		1780	25	121	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123766559812595716	2019-05-02 01:50:01	http://twitter.com/EversFam/status/1123766559812595716	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@EversFam	⭐️🇺🇸 ⏳EversFam⏳🇺🇸⭐️	United States of America			Neutral	Neutral	Twitter		346263	20570	20136	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1124012371436036096	2019-05-02 18:06:47	http://twitter.com/AsjanBajan/status/1124012371436036096	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@AsjanBajan	As🐉a	United States of America	Illinois	Chicago	Neutral	Neutral	Twitter	M	63548	1106	1013	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123959504809418753	2019-05-02 14:36:42	http://twitter.com/hsmit08/status/1123959504809418753	RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	@hsmit08	hsmit08				Neutral	Unclassified	Twitter		23766	277	330	RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	Retweet		
1123957916715892736	2019-05-02 14:30:24	http://twitter.com/skinglo_afro/status/1123957916715892736	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@skinglo_afro	Rass & ‘olllllle 🇧🇧🇯🇲				Neutral	Neutral	Twitter		169186	2335	2703	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124005862983573505	2019-05-02 17:40:55	http://twitter.com/DDFite/status/1124005862983573505	WHY is the #collegecheatingscandal focused on the parents who paid and not on the officials WHO ACCEPTED THE BRIBES?	@DDFite	Deborah Fite	United States of America	Georgia	Atlanta	Neutral	Anger	Twitter	F	1137	125	431	WHY is the #collegecheatingscandal focused on the parents who paid and not on the officials WHO ACCEPTED THE BRIBES?	Tweet		
1123959097064341508	2019-05-02 14:35:05	http://twitter.com/pops3284/status/1123959097064341508	RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	@pops3284	Coffeemaker Effect	United States of America	Nevada	Las Vegas	Neutral	Unclassified	Twitter		106242	950	1568	RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	Retweet		
1123953895808618496	2019-05-02 14:14:25	http://twitter.com/Ghanasfinestx/status/1123953895808618496	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@Ghanasfinestx	GHANA'S FINEST	United Kingdom	Greater London	London	Neutral	Neutral	Twitter		91726	22849	2186	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123983528742535169	2019-05-02 16:12:10	http://twitter.com/jrms__1998/status/1123983528742535169	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@jrms__1998	J.R.M.S	United States of America	Texas		Neutral	Neutral	Twitter		26	6	14	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123749565885222915	2019-05-02 00:42:29	http://twitter.com/TennFloridian/status/1123749565885222915	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@TennFloridian	XWendyBX				Neutral	Neutral	Twitter		44504	363	429	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123959530046525440	2019-05-02 14:36:48	http://twitter.com/QwinOmaru/status/1123959530046525440	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@QwinOmaru	Qwin Omaroko Kurama				Neutral	Neutral	Twitter		9225	511	418	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124015935612911620	2019-05-02 18:20:56	http://twitter.com/SassMasterFl3x/status/1124015935612911620	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@SassMasterFl3x	D. Carter (Arya Stark stan)	United States of America			Neutral	Neutral	Twitter	M	35446	444	561	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123745344481787904	2019-05-02 00:25:42	http://twitter.com/deplorablepuppy/status/1123745344481787904	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@deplorablepuppy	deplorablepuppy❌ ⭐️⭐️⭐️				Neutral	Neutral	Twitter		42530	14845	15244	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123969103297904642	2019-05-02 15:14:51	http://twitter.com/cgoodrich66/status/1123969103297904642	RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal https://t.co/oYLpnkYYAi	@cgoodrich66	Bummerman	United States of America			Neutral	Neutral	Twitter		95862	706	1792	RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123923827979882497	2019-05-02 12:14:56	http://twitter.com/snsdh1gh/status/1123923827979882497	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@snsdh1gh	😊				Neutral	Neutral	Twitter		422	30	92	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123954539881742336	2019-05-02 14:16:59	http://twitter.com/AleLaPlebe/status/1123954539881742336	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@AleLaPlebe	Alejandra	United States of America	Arizona	Phoenix	Neutral	Neutral	Twitter	F	8198	2156	1823	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124075691656536064	2019-05-02 22:18:23	http://twitter.com/mbees39/status/1124075691656536064	RT @VickiGP1 Chinese family revealed as clients who paid $6.5 million in college admissions scandal #OperationVarsityBlues #CollegeCheatingScandal https://t.co/uLHXvZLn2K	@mbees39	mlbes				Neutral	Neutral	Twitter		85396	2216	478	"RT @VickiGP1 Chinese family revealed as clients who paid $6.5 million in college admissions scandal 

#OperationVarsityBlues #CollegeCheatingScandal 
https://t.co/uLHXvZLn2K"	Retweet		
1124075316585160709	2019-05-02 22:16:54	http://twitter.com/VickiGP1/status/1124075316585160709	Chinese family revealed as clients who paid $6.5 million in college admissions scandal #OperationVarsityBlues #CollegeCheatingScandal https://t.co/uLHXvZLn2K	@VickiGP1	🇺🇸 SFla Patriot ⭐️⭐️⭐️	United States of America	Florida		Neutral	Joy	Twitter		55765	10963	12030	"Chinese family revealed as clients who paid $6.5 million in college admissions scandal 

#OperationVarsityBlues #CollegeCheatingScandal 
https://t.co/uLHXvZLn2K"	Tweet		
1124068697252012034	2019-05-02 21:50:36	http://twitter.com/little_girl_blu/status/1124068697252012034	RT @PomBella Let's give some perspective to this #CollegeCheatingScandal. While you are all clutching your pearls and gasping, you know the ppl involved will probably never sentences like these ladies got, just for want of a better education for their children who WANTED an education: https://t.co/KLSw0veIcH	@little_girl_blu	Vivian				Positive	Sadness	Twitter	F	124	9	193	RT @PomBella Let's give some perspective to this #CollegeCheatingScandal.  While you are all clutching your pearls and gasping, you know the ppl involved will probably never sentences like these ladies got, just for want of a better education for their children who WANTED an education: https://t.co/KLSw0veIcH	Retweet		
1123958924384854016	2019-05-02 14:34:24	http://twitter.com/Blaackfoxx/status/1123958924384854016	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@Blaackfoxx	ManmanDlo				Neutral	Neutral	Twitter		17493	201	145	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123782850950651905	2019-05-02 02:54:45	http://twitter.com/MiddleClazzMom/status/1123782850950651905	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@MiddleClazzMom	#DemExitDeplorable⭐️⭐️⭐️ #IndependentAmerican				Neutral	Neutral	Twitter		159812	14598	14648	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123923408293695490	2019-05-02 12:13:16	http://twitter.com/stweettweets/status/1123923408293695490	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@stweettweets	Diane Hernandez				Neutral	Neutral	Twitter	F	37543	332	80	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123757899342385155	2019-05-02 01:15:36	http://twitter.com/webb_carrie/status/1123757899342385155	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@webb_carrie	Carrie Webb	United States of America			Neutral	Neutral	Twitter	F	224805	1773	1332	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123996557953708032	2019-05-02 17:03:56	http://twitter.com/MikeyBigzz/status/1123996557953708032	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@MikeyBigzz	Swoleyfield				Neutral	Neutral	Twitter		51164	552	879	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123955636260233217	2019-05-02 14:21:20	http://twitter.com/DatShxt_Cray/status/1123955636260233217	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@DatShxt_Cray	Buzz-kale🅴	United States of America			Neutral	Neutral	Twitter	M	253635	2169	1409	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124051316807020549	2019-05-02 20:41:32	http://twitter.com/MonclareTheDivo/status/1124051316807020549	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@MonclareTheDivo	“NOT TODAY”				Neutral	Neutral	Twitter		41891	1065	840	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124045141591961602	2019-05-02 20:17:00	http://twitter.com/FriedRiceJim/status/1124045141591961602	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@FriedRiceJim	The Sword of the Morning 🇨🇦				Neutral	Neutral	Twitter		55243	486	269	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124044304924774400	2019-05-02 20:13:40	http://twitter.com/pamnonga/status/1124044304924774400	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@pamnonga	pam	United States of America	California		Neutral	Neutral	Twitter	F	35163	3903	678	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123986361013428229	2019-05-02 16:23:25	http://twitter.com/HookztheWriter/status/1123986361013428229	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@HookztheWriter	SOULAR ✨	United Kingdom	Greater London	London	Neutral	Neutral	Twitter		28044	937	964	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123935537788850176	2019-05-02 13:01:28	http://twitter.com/mOppenheimTV/status/1123935537788850176	#NEWS: Americans continue to be divided over #admissions policies following the #CollegeCheatingScandal https://t.co/OdVwApw6HB	@mOppenheimTV	m/OppenheimTV	United States of America	California	San Francisco	Neutral	Neutral	Twitter		11578	1445	2337	#NEWS: Americans continue to be divided over #admissions policies following the #CollegeCheatingScandal https://t.co/OdVwApw6HB	Tweet		
1123750873606258691	2019-05-02 00:47:41	http://twitter.com/patriot_pa/status/1123750873606258691	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@patriot_pa	PAPatriot ⭐️⭐️⭐️	United States of America	Pennsylvania		Neutral	Neutral	Twitter		60197	366	138	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123774993643520000	2019-05-02 02:23:31	http://twitter.com/karenre83431645/status/1123774993643520000	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@karenre83431645	karen kim🇺🇸🇺🇸🇺🇸	United States of America	California		Neutral	Neutral	Twitter	F	112458	14051	14388	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123953247461494792	2019-05-02 14:11:50	http://twitter.com/TheGrapevineTV/status/1123953247461494792	New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@TheGrapevineTV	The Grapevine	United States of America	New York	New York	Neutral	Neutral	Twitter		13394	25532	947	New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Tweet		
1124009843021500416	2019-05-02 17:56:44	http://twitter.com/BroadwayJackson/status/1124009843021500416	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@BroadwayJackson	No More, Baby Imma Durag	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter		2636	198	936	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123963219859652614	2019-05-02 14:51:28	http://twitter.com/IdesOfHaven/status/1123963219859652614	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@IdesOfHaven	(i)	United States of America	Virginia	Richmond	Neutral	Neutral	Twitter		19169	395	276	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123994805158273033	2019-05-02 16:56:59	http://twitter.com/NinRagland/status/1123994805158273033	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@NinRagland	Nina❣️				Neutral	Neutral	Twitter	F	19580	420	306	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123742969830543368	2019-05-02 00:16:16	http://twitter.com/Truthteller1349/status/1123742969830543368	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@Truthteller1349	Verdad Teller ❌				Neutral	Neutral	Twitter		85952	1998	543	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1124071205672300545	2019-05-02 22:00:34	http://twitter.com/ThePerezHilton/status/1124071205672300545	Lori Loughin’s daughter is learning a lot of major life lessons this year! https://t.co/94q9vypTw0 #OliviaJade #USC #JacksonGuthy #FelicityHuffman #CollegeCheatingScandal	@ThePerezHilton	Perez	United States of America	California	Los Angeles	Positive	Joy	Twitter		128027	130067	976	Lori Loughin’s daughter is learning a lot of major life lessons this year! https://t.co/94q9vypTw0 #OliviaJade #USC #JacksonGuthy #FelicityHuffman #CollegeCheatingScandal	Tweet		
1124068555383889927	2019-05-02 21:50:02	http://twitter.com/MagazineReel/status/1124068555383889927	What skills do you have? #Education #Skills #Learn #University #College #collegedecisionday #CollegeSigningDay #CollegeCheatingScandal #CollegeAdmissionsScandal https://t.co/XEqDzAX4gO	@MagazineReel	Magazine Reel	Kenya	Nairobi	Nairobi	Neutral	Joy	Twitter		11773	15978	1528	What skills do you have? #Education #Skills #Learn #University #College  #collegedecisionday #CollegeSigningDay #CollegeCheatingScandal #CollegeAdmissionsScandal https://t.co/XEqDzAX4gO	Tweet		
