GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1114011534710038528	2019-04-05 03:47:01	http://twitter.com/karlaxraya/status/1114011534710038528	b'rt @ucberkeley congratulations to the #classof2023!! you are #berkeleybound! welcome to the #goldenbear family!  to check your @caladmissions status, visit your map@berkeley portal:'	@karlaxraya	corazoncito	United States of America	California		Positive	Joy	Twitter		19414	1123	795	"RT @UCBerkeley Congratulations to the #Classof2023!!  You're #BerkeleyBound! Welcome to the #GoldenBear family! 👏🏽💫🐻 

To check your @CalAdmissions status, visit your MAP@Berkeley portal: https://t.co/5dDw4z4V15 https://t.co/4UZMN9mZnJ"	Retweet		
1114066516670992384	2019-04-05 07:25:30	http://twitter.com/shivika41829296/status/1114066516670992384	b'rt @ucberkeley congratulations to the #classof2023!! you are #berkeleybound! welcome to the #goldenbear family!  to check your @caladmissions status, visit your map@berkeley portal:'	@shivika41829296	shivika				Positive	Joy	Twitter		3603	52	777	"RT @UCBerkeley Congratulations to the #Classof2023!!  You're #BerkeleyBound! Welcome to the #GoldenBear family! 👏🏽💫🐻 

To check your @CalAdmissions status, visit your MAP@Berkeley portal: https://t.co/5dDw4z4V15 https://t.co/4UZMN9mZnJ"	Retweet		
1113992101312614400	2019-04-05 02:29:48	http://twitter.com/jdemurillo/status/1113992101312614400	b'rt @ucberkeley professor #jenniferdoudna explains how #crispr-cas9 enables precise changes to our dna, and raises the key issues of debate around gene editing and suggests what will have the most immediate impact.  #berkeleyresearch via @guardian'	@jdemurillo	Jose Murillo				Neutral	Neutral	Twitter	M	2238	77	14	RT @UCBerkeley Professor #JenniferDoudna explains how #CRISPR-Cas9 enables precise changes to our DNA, and raises the key issues of debate around gene editing and suggests what will have the most immediate impact. 🔬⚖️ #BerkeleyResearch via @guardian   https://t.co/J5qEtoXldT	Retweet		
1114240151020957697	2019-04-05 18:55:28	http://twitter.com/meekorouse/status/1114240151020957697	b'rt @ucberkeley racial and ethnic minorities have less access to #solar power, regardless of income, highlighting the need for environmental #justice    #berkeleyresearch via @sciam'	@meekorouse	PS Rouse	United States of America	California	San Francisco	Positive	Neutral	Twitter		89164	952	946	RT @UCBerkeley Racial and ethnic minorities have less access to #solar power, regardless of income, highlighting the need for environmental #justice 🌤️ 🏘️ ⚖️ #BerkeleyResearch via @sciam  https://t.co/5xgn1kVL1s	Retweet		
1114248813756203008	2019-04-05 19:29:53	http://twitter.com/Wes_Adrianson/status/1114248813756203008	b'rt @ucberkeley racial and ethnic minorities have less access to #solar power, regardless of income, highlighting the need for environmental #justice    #berkeleyresearch via @sciam'	@Wes_Adrianson	Wes Adrianson	United States of America	New York	New York	Positive	Neutral	Twitter	M	181	182	496	RT @UCBerkeley Racial and ethnic minorities have less access to #solar power, regardless of income, highlighting the need for environmental #justice 🌤️ 🏘️ ⚖️ #BerkeleyResearch via @sciam  https://t.co/5xgn1kVL1s	Retweet		
1114077723562008577	2019-04-05 08:10:02	http://twitter.com/Serelisir/status/1114077723562008577	b'rt @ucberkeley save the date for #calday! sat, 4/13, 9-4pm #berkeleybound our annual #openhouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events.   #gobears'	@Serelisir	Serenella Rota				Positive	Joy	Twitter	F	1276	300	337	"RT @UCBerkeley Save the date for #CalDay! SAT, 4/13, 9-4pm💫🐻 #BerkeleyBound 

Our annual #OpenHouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events. https://t.co/tH1YChRcSY #GoBears https://t.co/Gk9BMWuvdX"	Retweet		
1114203211726868481	2019-04-05 16:28:41	http://twitter.com/evpfoot/status/1114203211726868481	b'rt @ucberkeley save the date for #calday! sat, 4/13, 9-4pm #berkeleybound our annual #openhouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events.   #gobears'	@evpfoot	Erin Proudfoot	United States of America	California	San Francisco	Positive	Joy	Twitter	F	2897	318	830	"RT @UCBerkeley Save the date for #CalDay! SAT, 4/13, 9-4pm💫🐻 #BerkeleyBound 

Our annual #OpenHouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events. https://t.co/tH1YChRcSY #GoBears https://t.co/Gk9BMWuvdX"	Retweet		
1114290346379210752	2019-04-05 22:14:55	http://twitter.com/FriendToPolice/status/1114290346379210752	"b'@ucberkeley @vsarveshwar @nancyskinnerca @asmkevinmccarty @philting when you say, ""it is not really a matter of how the uc is spending its money, it is that it is not getting the money it needs. are you aware that in 2016 more than 5,400 uc retirees received pensions over $100,000?'"	@FriendToPolice	Walk The Line				Negative	Unclassified	Twitter		345	19	119	"@UCBerkeley @vsarveshwar @NancySkinnerCA @AsmKevinMcCarty @PhilTing When you say, ""“It is not really a matter of how the UC is spending its money, it is that it is not getting the money it needs.” are you aware that in 2016 more than 5,400 UC retirees received pensions over $100,000?"	Reply		
1114037039291191296	2019-04-05 05:28:22	http://twitter.com/magdaquezada4/status/1114037039291191296	"b'rt @ucberkeley ""it has been clear forever that this (paying for #subscriptions) was a problem, but universities just keep going back to the well and making one more deal with the publishers."" #elsevier #openaccess #berkeleyresearch'"	@magdaquezada4	magda quezada				Neutral	Anger	Twitter	F	326	13	114	"RT @UCBerkeley ""It has been clear forever that this (paying for #subscriptions) was a problem, but universities just keep going back to the well and making one more deal with the publishers."" #Elsevier #OpenAccess #BerkeleyResearch 📘 🔬 ⚖️ https://t.co/5KRaYsjHyp"	Retweet		
1113960594011377664	2019-04-05 00:24:36	http://twitter.com/Nobleroom15S/status/1113960594011377664	b'rt @ucberkeley save the date for #calday! sat, 4/13, 9-4pm #berkeleybound our annual #openhouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events.   #gobears'	@Nobleroom15S	Bettencourt's 3rd	United States of America	California	San Jose	Positive	Joy	Twitter		318	45	56	"RT @UCBerkeley Save the date for #CalDay! SAT, 4/13, 9-4pm💫🐻 #BerkeleyBound 

Our annual #OpenHouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events. https://t.co/tH1YChRcSY #GoBears https://t.co/Gk9BMWuvdX"	Retweet		
1114252350426718209	2019-04-05 19:43:56	http://twitter.com/Themomscientisl/status/1114252350426718209	"b'rt @ucberkeley ""everything from our newsfeeds to our cell phones notification style follows proven #algorithms that aim to keep us attached...but #socialmedia can play a positive role in our social lives.""  #berkeleyresearch #health #happiness via @greatergoodsc'"	@Themomscientisl	Themomscientist Aviah	United States of America			Neutral	Joy	Twitter		16183	1777	3190	"RT @UCBerkeley ""Everything from our newsfeeds to our cell phone’s notification style follows proven #algorithms that aim to keep us attached...But #socialmedia can play a positive role in our social lives."" 📲  #BerkeleyResearch #Health #Happiness via @GreaterGoodSC https://t.co/abucOkxJha"	Retweet		
1114251392066125825	2019-04-05 19:40:08	http://twitter.com/DyerDwight/status/1114251392066125825	"b'rt @ucberkeley ""everything from our newsfeeds to our cell phones notification style follows proven #algorithms that aim to keep us attached...but #socialmedia can play a positive role in our social lives.""  #berkeleyresearch #health #happiness via @greatergoodsc'"	@DyerDwight	Dwight Dyer	Mexico	Distrito Federal	Mexico City	Neutral	Joy	Twitter	M	10463	1109	895	"RT @UCBerkeley ""Everything from our newsfeeds to our cell phone’s notification style follows proven #algorithms that aim to keep us attached...But #socialmedia can play a positive role in our social lives."" 📲  #BerkeleyResearch #Health #Happiness via @GreaterGoodSC https://t.co/abucOkxJha"	Retweet		
1114004343081115650	2019-04-05 03:18:27	http://twitter.com/Adnan1943/status/1114004343081115650	b'rt @ucberkeley save the date for #calday! sat, 4/13, 9-4pm #berkeleybound our annual #openhouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events.   #gobears'	@Adnan1943	Adnan				Positive	Joy	Twitter	M	968	231	94	"RT @UCBerkeley Save the date for #CalDay! SAT, 4/13, 9-4pm💫🐻 #BerkeleyBound 

Our annual #OpenHouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events. https://t.co/tH1YChRcSY #GoBears https://t.co/Gk9BMWuvdX"	Retweet		
1114310492015587328	2019-04-05 23:34:58	http://twitter.com/dsauvnid/status/1114310492015587328	b'rt @ucberkeley congratulations to the #classof2023!! you are #berkeleybound! welcome to the #goldenbear family!  to check your @caladmissions status, visit your map@berkeley portal:'	@dsauvnid	David Sun				Positive	Joy	Twitter	M	14	12	18	"RT @UCBerkeley Congratulations to the #Classof2023!!  You're #BerkeleyBound! Welcome to the #GoldenBear family! 👏🏽💫🐻 

To check your @CalAdmissions status, visit your MAP@Berkeley portal: https://t.co/5dDw4z4V15 https://t.co/4UZMN9mZnJ"	Retweet		
