1126172613057716224		http://twitter.com/bigjoser1/status/1126172613057716224	RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days. Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal. I found him.... Swimming. Illegally made at least $25 mill in last 7 years alone. My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU	@bigjoser1	vivalajoser	United States of America	California		Neutral	Neutral	Twitter						"RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days.
Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal.
I found him....
Swimming.
Illegally made at least $25 mill in last 7 years alone. 
My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU"	Retweet		
1126151316336562176		http://twitter.com/AaronDerickson/status/1126151316336562176	RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days. Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal. I found him.... Swimming. Illegally made at least $25 mill in last 7 years alone. My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU	@AaronDerickson	Aaron				Neutral	Neutral	Twitter	M					"RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days.
Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal.
I found him....
Swimming.
Illegally made at least $25 mill in last 7 years alone. 
My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU"	Retweet		
1125948947699204096		http://twitter.com/ETCanada/status/1125948947699204096	A #CollegeAdmissionsScandal television series is in the works https://t.co/YsuyMbXH2x #CollegeCheatingScandal	@ETCanada	ET Canada	Canada	Ontario		Neutral	Neutral	Twitter						A #CollegeAdmissionsScandal television series is in the works https://t.co/YsuyMbXH2x #CollegeCheatingScandal	Tweet		
1126266382931320833		http://twitter.com/sharpsparkles_/status/1126266382931320833	IM CRYING I LOVE MY PROFESSOR FOR THIS #CollegeAdmissionsScandal https://t.co/Za8cZfihtx	@sharpsparkles_	𝕹𝖎𝖓𝖆 𝕭𝖎𝖔𝖓𝖉𝖎♌️	United States of America	California		Positive	Joy	Twitter						IM CRYING I LOVE MY PROFESSOR FOR THIS #CollegeAdmissionsScandal https://t.co/Za8cZfihtx	Tweet		
1126121574212308992		http://twitter.com/Amitch5903/status/1126121574212308992	College in the United States is broken. Here's what I think college in the United States will look like in a decade: https://t.co/mhhICvJ84x #edtech #tech #startup #education #CollegeAdmissionsScandal #CollegeCheatingScandal @VemoEd @edXOnline @coursera @LambdaSchool https://t.co/s6UzhWjHR1	@Amitch5903	Alex Mitchell	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	M					"College in the United States is broken. 

Here's what I think college in the United States will look like in a decade:  https://t.co/mhhICvJ84x

#edtech #tech #startup #education #CollegeAdmissionsScandal
#CollegeCheatingScandal

@VemoEd @edXOnline @coursera @LambdaSchool https://t.co/s6UzhWjHR1"	Tweet		
1126129020037263361		http://twitter.com/navajomadonna/status/1126129020037263361	She needs to go to jail. #cheater #loriloughlin #collegeadmissionsscandal https://t.co/fMREz53YNh	@navajomadonna	Donna	Mexico	Mexico City	Mexico City	Neutral	Disgust	Twitter	F					She needs to go to jail. #cheater #loriloughlin #collegeadmissionsscandal  https://t.co/fMREz53YNh	Tweet		
1126199674556362754		http://twitter.com/Jayson19534458/status/1126199674556362754	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@Jayson19534458	Jayson				Positive	Neutral	Twitter	M					"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1126171576037203969		http://twitter.com/Mariorossisumm1/status/1126171576037203969	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@Mariorossisumm1	Mariorossisummer				Positive	Neutral	Twitter						"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1126211280057057283		http://twitter.com/BoxBeautyco/status/1126211280057057283	The college admissions scandal is going to be adapted into a TV show.... We'll just leave this here https://t.co/6BneW3E3BS #CollegeAdmissionsScandal #AuntBecky #LoriLoughlin #OliviaJade https://t.co/DERcZSbOKW	@BoxBeautyco	BoxBeauty				Neutral	Neutral	Twitter						"The college admissions scandal is going to be adapted into a TV show.... We'll just leave this here https://t.co/6BneW3E3BS

#CollegeAdmissionsScandal #AuntBecky #LoriLoughlin  #OliviaJade https://t.co/DERcZSbOKW"	Tweet		
1126143004119576576		http://twitter.com/general577/status/1126143004119576576	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@general577	.	United States of America	California	Los Angeles	Positive	Neutral	Twitter						"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1126138330305978369		http://twitter.com/jeremybotter/status/1126138330305978369	RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days. Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal. I found him.... Swimming. Illegally made at least $25 mill in last 7 years alone. My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU	@jeremybotter	Jeremy Botter	United States of America	Texas	Austin	Neutral	Neutral	Twitter	M					"RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days.
Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal.
I found him....
Swimming.
Illegally made at least $25 mill in last 7 years alone. 
My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU"	Retweet		
1126097722652745728		http://twitter.com/Dungprod23241/status/1126097722652745728	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@Dungprod23241	Dungprod2324				Positive	Neutral	Twitter						"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1126196167581360134		http://twitter.com/COVisuals/status/1126196167581360134	RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days. Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal. I found him.... Swimming. Illegally made at least $25 mill in last 7 years alone. My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU	@COVisuals	𝗗𝗜𝗥𝗘𝗖𝗧𝗢𝗥 𝗖𝗛𝗥𝗜𝗦 𝗢𝗠𝗔𝗥	United States of America	New York	New York	Neutral	Neutral	Twitter						"RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days.
Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal.
I found him....
Swimming.
Illegally made at least $25 mill in last 7 years alone. 
My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU"	Retweet		
1126152450841481219		http://twitter.com/bi7inches/status/1126152450841481219	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@bi7inches	bi7inches				Positive	Neutral	Twitter						"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1126210894395060224		http://twitter.com/Jim_Peoples_/status/1126210894395060224	RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	@Jim_Peoples_	The Hammer				Neutral	Neutral	Twitter						RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	Retweet		
1126079608955244550		http://twitter.com/VinikEPS/status/1126079608955244550	How #College Kids Feel About the College Admissions Scandal https://t.co/ad0tkCRWDx via @thecut @mmaggeler #collegeadmissionsscandal	@VinikEPS	Laura Hosid	United States of America			Neutral	Unclassified	Twitter	F					How #College Kids Feel About the College Admissions Scandal https://t.co/ad0tkCRWDx via @thecut @mmaggeler #collegeadmissionsscandal	Tweet		
1126125012333813760		http://twitter.com/altusinc/status/1126125012333813760	What Led Up to the College Admissions Scandal? We're breaking down all of the news here: 🔗https://t.co/E9OmefPt0r #Admissions #CollegeAdmissionsScandal #VarsityBlues https://t.co/TpKB5GhQhG	@altusinc	Altus Assessments	Canada	Ontario	Toronto	Neutral	Neutral	Twitter						What Led Up to the College Admissions Scandal? We're breaking down all of the news here: 🔗https://t.co/E9OmefPt0r #Admissions #CollegeAdmissionsScandal #VarsityBlues https://t.co/TpKB5GhQhG	Tweet		
1126049820362313728		http://twitter.com/Almatay48162748/status/1126049820362313728	Comeon babe , DM your best mummy #sugarbaby #sugarbabyneeded #collegelif #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies #sugarmummy #collegeadmissionsscandal #collegecallgirls #collegegirls	@Almatay48162748	Alma taylor	United States of America	Kentucky	Louisville	Positive	Joy	Twitter	F					"Comeon babe , DM your best mummy #sugarbaby #sugarbabyneeded #collegelif #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies 
#sugarmummy
#collegeadmissionsscandal #collegecallgirls
#collegegirls"	Tweet		
1126274867211358208		http://twitter.com/GhosthouseDj/status/1126274867211358208	@USCDornsife @USC @USCBioSci @USCLinguistics People of color are capable of greatness, even through adversity, excelling on their own merits. Unlike the rich white parents who committed fraud and racketeering and falsification of records to get their unqualified colonizer brats into USC. #collegeadmissionsscandal	@GhosthouseDj	DJ GH💀$THOU$E	United States of America	Washington	Seattle	Positive	Disgust	Twitter						@USCDornsife @USC @USCBioSci @USCLinguistics People of color are capable of greatness, even through adversity, excelling on their own merits. Unlike the rich white parents who committed fraud and racketeering and falsification of records to get their unqualified colonizer brats into USC. #collegeadmissionsscandal	Reply		
1126145193772711937		http://twitter.com/Gokzarah/status/1126145193772711937	RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days. Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal. I found him.... Swimming. Illegally made at least $25 mill in last 7 years alone. My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU	@Gokzarah	Bradley Biggle	United States of America	New Jersey		Neutral	Neutral	Twitter	M					"RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days.
Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal.
I found him....
Swimming.
Illegally made at least $25 mill in last 7 years alone. 
My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU"	Retweet		
1126179456081645570		http://twitter.com/FPcheapskate/status/1126179456081645570	#LoriLoughlin still says she's the victim in the #college #bribe scandal. The latest at https://t.co/SrgmuPUMiZ #collegeadmissionsscandal #CollegeCheatingScandal	@FPcheapskate	Jeremy Bradley				Neutral	Joy	Twitter	M					"#LoriLoughlin still says she's the victim in the #college #bribe scandal. The latest at https://t.co/SrgmuPUMiZ 

#collegeadmissionsscandal #CollegeCheatingScandal"	Tweet		
1126053003012788224		http://twitter.com/mikewil68250231/status/1126053003012788224	I need real sugar babe #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies #sugarmummy #collegeadmissionsscandal #collegecallgirls #collegegirls	@mikewil68250231	mike willams	United States of America	Connecticut		Positive	Unclassified	Twitter	M					"I need real sugar babe #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies 
#sugarmummy
#collegeadmissionsscandal #collegecallgirls
#collegegirls"	Tweet		
1126138284965552128		http://twitter.com/MaddyDono/status/1126138284965552128	RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days. Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal. I found him.... Swimming. Illegally made at least $25 mill in last 7 years alone. My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU	@MaddyDono	Madeline Donohue	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	F					"RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days.
Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal.
I found him....
Swimming.
Illegally made at least $25 mill in last 7 years alone. 
My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU"	Retweet		
1126229931015512068		http://twitter.com/CharlesBLedford/status/1126229931015512068	RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	@CharlesBLedford	Charles B. Ledford	United States of America	Florida		Neutral	Neutral	Twitter	M					RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	Retweet		
1126103798819241985		http://twitter.com/Gideonkitty/status/1126103798819241985	RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #DisabilityRights #collegeadmissionsscandal ⁦@NJDC07⁩ ⁦@RebeccaCokley⁩ ⁦@advocatEquality⁩ https://t.co/QQWZ9ZFcJM	@Gideonkitty	Gideon McCormick				Negative	Neutral	Twitter	M					RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #DisabilityRights #collegeadmissionsscandal ⁦@NJDC07⁩ ⁦@RebeccaCokley⁩ ⁦@advocatEquality⁩  https://t.co/QQWZ9ZFcJM	Retweet		
1126228446642880513		http://twitter.com/frances1509/status/1126228446642880513	RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	@frances1509	frances settle				Neutral	Neutral	Twitter	F					RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	Retweet		
1126109201468674050		http://twitter.com/CarolinaElina1/status/1126109201468674050	$1500 allowance for college babes to pay their bills and school loans...like,RT and DM me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies #sugarmummy #collegeadmissionsscandal #collegecallgirls	@CarolinaElina1	Carolina Elina	United States of America	Florida		Positive	Sadness	Twitter	F					"$1500 allowance for college babes to pay their bills and school loans...like,RT and DM me 
#sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies 
#sugarmummy
#collegeadmissionsscandal #collegecallgirls"	Tweet		
1126034003343986690		http://twitter.com/DIFS2019/status/1126034003343986690	The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@DIFS2019	DoItForState				Positive	Joy	Twitter						"The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Tweet		
1126091564948905986		http://twitter.com/Tyler34196906/status/1126091564948905986	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@Tyler34196906	Tyler	United States of America			Positive	Neutral	Twitter	M					"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1126250987679768576		http://twitter.com/KarinCAtrades/status/1126250987679768576	#collegeadmissionsscandal The mess that is elite college admissions, explained by a former dean - Seven things I wish people understood about my old job https://t.co/klVoy3bnjj via @voxdotcom	@KarinCAtrades	KarinCAtrades	United States of America			Neutral	Neutral	Twitter						#collegeadmissionsscandal The mess that is elite college admissions, explained by a former dean - Seven things I wish people understood about my old job https://t.co/klVoy3bnjj via @voxdotcom	Tweet		
1126107299909496834		http://twitter.com/HollywoodBlvd1/status/1126107299909496834	The #CollegeAdmissionsScandal known as #OperationVarsityBlues is already being turned into a TV miniseries. #Hollywood https://t.co/dJ9NcpseGV via @UPROXX	@HollywoodBlvd1	🎬 🌟 🎥	United States of America			Neutral	Unclassified	Twitter						The #CollegeAdmissionsScandal known as  #OperationVarsityBlues is already being turned into a TV miniseries. #Hollywood  https://t.co/dJ9NcpseGV via @UPROXX	Tweet		
1126210158626058246		http://twitter.com/EpochTimes/status/1126210158626058246	Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	@EpochTimes	The Epoch Times	United States of America	New York	New York	Neutral	Neutral	Twitter						Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	Tweet		
1126212389475704833		http://twitter.com/AMKNIGHT007/status/1126212389475704833	RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	@AMKNIGHT007	MKNIGHT007	United States of America	Florida	Panama City	Neutral	Neutral	Twitter						RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	Retweet		
1126142734413254656		http://twitter.com/lordfarquad69/status/1126142734413254656	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@lordfarquad69	lord farquad				Positive	Neutral	Twitter						"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1126069681046073344		http://twitter.com/Kevind06506298/status/1126069681046073344	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@Kevind06506298	Kevind				Positive	Neutral	Twitter						"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1125976625080864768		http://twitter.com/CarolinaElina1/status/1125976625080864768	#SinglePeopleTips $3000 allowance for college babes to pay their bills and school loans...like,RT and DM me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies #sugarmummy #collegeadmissionsscandal #collegecallgirls	@CarolinaElina1	Carolina Elina	United States of America	Florida		Positive	Sadness	Twitter	F					"#SinglePeopleTips $3000 allowance for college babes to pay their bills and school loans...like,RT and DM me 
#sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies 
#sugarmummy
#collegeadmissionsscandal #collegecallgirls"	Tweet		
