GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1124329434310500352		http://twitter.com/KENDALLKUBAN/status/1124329434310500352	b'it is hypocritical & wrong to charge the parents but not the schools, this has been a mutual act of fraud by both parties since forever. guaranteed every single university does the same thing ... #loriloughlin #collegeadmissionsscandal #colleg#collegecheatingscandal'	@KENDALLKUBAN	queenB	United States of America	Florida	Miami	Negative	Anger	Twitter						It’s hypocritical & WRONG to charge the parents BUT not the schools, this has been a MUTUAL act of fraud by both parties since FOREVER. GUARANTEED every single university does the SAME thing ... #loriloughlin   #CollegeAdmissionsScandal  #Colleg#CollegeCheatingScandal	Tweet		
1124125698292166656		http://twitter.com/RyanPiersMedia/status/1124125698292166656	b'anchoring on @kabcradio throughout the evening. in the news: #stephenmoore, #collegecheatingscandal, another #measles case in los angeles county and local vandals. listen live here:'	@RyanPiersMedia	Ryan Piers				Neutral	Neutral	Twitter	M					Anchoring on @KABCRadio throughout the evening. In the news: #StephenMoore, #CollegeCheatingScandal, another #measles case in Los Angeles County and local vandals. Listen live here: https://t.co/wPaEfv6jBR	Tweet		
1124369219510865920		http://twitter.com/MarkCandler/status/1124369219510865920	b'@pamelabrowncnn $20.00 is a donation 6.5 million you are knowingly buying something #collegecheatingscandal'	@MarkCandler	Mark Candler	Canada	Ontario	Toronto	Neutral	Joy	Twitter	M					@PamelaBrownCNN $20.00 is a Donation 6.5 Million you’re knowingly buying something #CollegeCheatingScandal	Tweet		
1124370009462013954		http://twitter.com/KateMurphyENQ/status/1124370009462013954	"b""here's how a cincinnati area investment firm is tied to the #collegecheatingscandal -- the company is connected to the sham charity that rick singer used to hide the bribes he took from parents.   via @enquirer"""	@KateMurphyENQ	Kate Murphy	United States of America	Ohio	Cincinnati	Neutral	Neutral	Twitter	F					Here's how a Cincinnati area investment firm is tied to the #CollegeCheatingScandal -- The company is connected to the sham charity that Rick Singer used to hide the bribes he took from parents. https://t.co/FI4AvjUJ7L via @enquirer	Tweet		
1124204862047023104		http://twitter.com/kevintripp/status/1124204862047023104	b'rt @ryanpiersmedia anchoring on @kabcradio throughout the evening. in the news: #stephenmoore, #collegecheatingscandal, another #measles case in los angeles county and local vandals. listen live here:'	@kevintripp	Kevin Tripp	United States of America			Neutral	Neutral	Twitter	M					RT @RyanPiersMedia Anchoring on @KABCRadio throughout the evening. In the news: #StephenMoore, #CollegeCheatingScandal, another #measles case in Los Angeles County and local vandals. Listen live here: https://t.co/wPaEfv6jBR	Retweet		
1124379217553166337		http://twitter.com/Brightly50/status/1124379217553166337	b'#collegecheatingscandal #collegeadmissionscandal lori loughlin looking for a crisis manager amid admissions scandal'	@Brightly50	Formerly Brightly5 LVP Bot#1 🤖				Neutral	Neutral	Twitter						#CollegeCheatingScandal #collegeadmissionscandal Lori Loughlin looking for a crisis manager amid admissions scandal  https://t.co/acv24cW2dr	Tweet		
1124278999021178880		http://twitter.com/MedellinDick/status/1124278999021178880	b'rt @difs2019 how fucking hot are girls with glasses like this. those pretty eyes staring back at you when she has a mouth full of hard dick  #difs2019 #girl #pretty #glasses #collegecheatingscandal #difs #blowjob'	@MedellinDick	DickMedellin	Colombia	Antioquia	Medellin	Positive	Disgust	Twitter						RT @DIFS2019 How fucking hot are girls with glasses like this. Those pretty eyes staring back at you when she has a mouth full of hard dick 🍆🍆🍆 #difs2019 #girl #pretty #glasses #CollegeCheatingScandal #difs #blowjob https://t.co/rv6cePx0Pg	Retweet		
1124391461867462656		http://twitter.com/DrTyffaniMDent/status/1124391461867462656	b'wondering if the guy on @dailybeast tv show has argued that black students experience the unfair belief that they did not earn their way in to colleges...like he is expressing concern now for wealthy kids #collegecheatingscandal'	@DrTyffaniMDent	Dr Tyffani M Dent				Negative	Neutral	Twitter						wondering if the guy on @dailybeast tv show has argued that black students experience the unfair belief that they didn't earn their way in to colleges...like he is expressing concern now for wealthy kids 😑#collegecheatingscandal https://t.co/8Yg2aXEIlc	Tweet		
1124198744071626753		http://twitter.com/jahlon11/status/1124198744071626753	b'rt @blackxxnation #neverforget tanya mcdowell? she got 12 yrs for sending her 6 yr old son to norwalk cts brookside elementary school while she lived in bridgeport, even though she was homeless. she was convicted of 1st-degree larceny for stealing an education. but, #collegecheatingscandal'	@jahlon11	Śådįddÿ😌	United States of America	California	San Francisco	Neutral	Sadness	Twitter						RT @BLACKxxNATION #NeverForget Tanya McDowell? She got 12 yrs for sending her 6 yr old son to Norwalk CT’s Brookside Elementary School while she ‘lived’ in Bridgeport, even though she was homeless. She was convicted of 1st-degree larceny for “stealing“ an education. But, #CollegeCheatingScandal https://t.co/C5C4G5kKpG	Retweet		
1124108650086318080		http://twitter.com/NadrojHolmes/status/1124108650086318080	b'@thegrapevinetv yt ppl and cheating go together like crackers and cheese. see what i did there?  #collegecheatingscandal'	@NadrojHolmes	Nadroj Holmes	United States of America			Neutral	Disgust	Twitter						@TheGrapevineTV Yt ppl and cheating go together like crackers and cheese.  See what I did there? 😂🤣😂 #collegecheatingscandal	Reply		
1124146383781597185		http://twitter.com/copipalquelee77/status/1124146383781597185	b'rt @lnpservices felicity huffman and lori loughlin are two of at least 40 people charged in a nationwide college admissions exam scandal, according to court documents. ... #collegecheatingscandal'	@copipalquelee77	soysa :				Neutral	Neutral	Twitter						RT @LNPServices Felicity Huffman and Lori Loughlin are two of at least 40 people charged in a nationwide college admissions exam scandal, according to court documents. …   #CollegeCheatingScandal https://t.co/zIOKUrvEPb	Retweet		
1124428330600681473		http://twitter.com/MasterMastabah/status/1124428330600681473	"b""!! #loriloughlins daughter #oliviajade moves out of #family home to 'focus on her own life': source   #collegeadmissionsscandal #collegecheatingscandal #usa #eu #uk"""	@MasterMastabah	SECULAR ORDER				Positive	Joy	Twitter						!!  #LoriLoughlin’s Daughter #OliviaJade Moves Out of #Family Home to 'Focus on Her Own Life': Source https://t.co/SYr2IkikWP  #CollegeAdmissionsScandal #CollegeCheatingScandal  #USA #EU #UK	Tweet		
1124289242887335937		http://twitter.com/BbcHook/status/1124289242887335937	b'rt @difs2019 happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@BbcHook	BBCHookUpLondon	United Kingdom	Greater London	London	Positive	Joy	Twitter						RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Retweet		
1124395631584456708		http://twitter.com/ZackSTaylor1/status/1124395631584456708	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@ZackSTaylor1	Zack S Taylor	United States of America			Neutral	Neutral	Twitter	M					RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1124292360043581440		http://twitter.com/YaBoyTheReal1/status/1124292360043581440	b'@chuckwoolery chucks white privilege paid his way through school. as you can see it shows. #collegecheatingscandal'	@YaBoyTheReal1	Real	United States of America	Colorado	Denver	Neutral	Joy	Twitter						@chuckwoolery Chucks white PRIVILEGE paid his way through school.  As you can see it shows. #CollegeCheatingScandal	Reply		
1124418103251755008		http://twitter.com/MichaelWynneLaw/status/1124418103251755008	b'summer sentencing (with notable particulars) for first college admission scandal parents to enter pleas in court   #collegecheatingscandal'	@MichaelWynneLaw	Michael J. Wynne Law	United States of America	Texas	Houston	Neutral	Neutral	Twitter	M					Summer sentencing (with notable particulars) for first college admission scandal parents to enter pleas in court https://t.co/WezrYQbv5T #CollegeCheatingScandal	Tweet		
1124380873732907008		http://twitter.com/Ben60331886/status/1124380873732907008	b'another baby received her allowance. dm for yours now!!! #sugarbabywanted #sugardaddies #sugardaddyneeded #paypal #collegecheatingscandal'	@Ben60331886	Ben				Positive	Neutral	Twitter	M					Another baby received her allowance. Dm for yours now!!! #sugarbabywanted  #sugardaddies #sugardaddyneeded #paypal #CollegeCheatingScandal https://t.co/WZGUKtsqvE	Tweet		
1124261835912425472		http://twitter.com/Hobbylology/status/1124261835912425472	b'they are all donations!! what the scandal about? #collegecheatingscandal  .... i mean, seriously?? #chinese absolutely think we are dumb!'	@Hobbylology	Re-Word				Negative	Anger	Twitter						They are all donations!! What the scandal about? #CollegeCheatingScandal 🙄🙄🙄 .... I mean, seriously?? #Chinese absolutely think we are dumb!	Tweet		
1124328419263574016		http://twitter.com/posed2_/status/1124328419263574016	b'as we learn identity of largest contribitor to #varsitybluesscandal - chinese pharma billionnaire paid $6.5m to bribe child into #stanford - there is another scandal lurking: us recruit foreign students to cover tuition shortfall   #collegecheatingscandal'	@posed2_	posed2, Inc.	United States of America	Washington	Seattle	Neutral	Joy	Twitter						As we learn identity of largest contribitor to #VarsityBluesScandal - Chinese pharma billionnaire paid $6.5M to bribe child into #Stanford - there's another scandal lurking: Us recruit foreign students to cover tuition shortfall https://t.co/ORtz1Jf8HZ #CollegeCheatingScandal	Tweet		
1124411489060704256		http://twitter.com/LBandBear/status/1124411489060704256	b'@kaylamarie413 we are studying our butts off to get into a good school. well, some of us are. #collegecheatingscandal'	@LBandBear	the linebacker and the bear	United States of America	California		Positive	Fear	Twitter						@kaylamarie413 We are studying our butts off to get into a good school. Well, some of us are.😊 #CollegeCheatingScandal	Reply		
1124315535464730627		http://twitter.com/CJAquaBurn/status/1124315535464730627	b'some clown was just arguing with me about how asian superiority and academic culture get them ahead of black people. #collegecheatingscandal'	@CJAquaBurn	Blakkarot	United States of America	Colorado	Denver	Negative	Sadness	Twitter						Some clown was just arguing with me about how Asian superiority and academic culture get them ahead of black people. #CollegeCheatingScandal	Tweet		
1124159819768848389		http://twitter.com/nataliemariaher/status/1124159819768848389	b'glad the media is finally giving coverage to other families involved in the #collegecheatingscandal its not all about aunt becky!'	@nataliemariaher	Natalie Hernandez				Positive	Unclassified	Twitter	F					Glad the media is finally giving coverage to other families involved in the #CollegeCheatingScandal its not all about Aunt Becky!	Tweet		
1124166910067785728		http://twitter.com/merceylene/status/1124166910067785728	b'if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@merceylene	AcademicPro.	United States of America	Texas		Positive	Anger	Twitter						If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Tweet		
1124441210247163904		http://twitter.com/Vrabb/status/1124441210247163904	"b'rt @nosoupforgeorge i am not saying baileys stupid, just that the dog clearly never does any work, and whenever you look over during class, he is never paying attention."" #collegecheatingscandal #collegeadmissionsscandal #fridayfeeling #gobears'"	@Vrabb	Vanessa 🌻Jasmine 🧜🏽‍♀️				Negative	Anger	Twitter	F					"RT @nosoupforgeorge “I’m not saying Bailey’s stupid, just that the dog clearly never does any work, and whenever you look over during class, he’s never paying attention."" #CollegeCheatingScandal #CollegeAdmissionsScandal #FridayFeeling #GoBears https://t.co/7RjMwKlsuj"	Retweet		
1124376956911476736		http://twitter.com/woobieluv/status/1124376956911476736	b'chinese billionaire tied to $6.5 million bribe for stanford admission for his daughter met with @realdonaldtrump #collegecheatingscandal'	@woobieluv	Ruby	United States of America	New York	New York	Neutral	Neutral	Twitter	F					Chinese Billionaire Tied to $6.5 Million Bribe for Stanford Admission for His Daughter Met With ⁦@realDonaldTrump⁩ #CollegeCheatingScandal  https://t.co/URtKpTgXIQ	Tweet		
1124405736870518784		http://twitter.com/jacko_union/status/1124405736870518784	b'rt @difs2019 happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@jacko_union	Jacque	Hong Kong S.A.R.	Kowloon City	Hong Kong	Positive	Joy	Twitter	F					RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Retweet		
1124121638188900353		http://twitter.com/KidKaneFr/status/1124121638188900353	b'rt @difs2019 such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #collegecheatingscandal #college #freshman #collegelife #pussy'	@KidKaneFr	KidKaneFr				Positive	Joy	Twitter						RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	Retweet		
1124282181902323713		http://twitter.com/jummyfrofro/status/1124282181902323713	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@jummyfrofro	Original Baby	Republic of Ireland	Dublin	Dublin	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124267143682510849		http://twitter.com/HOODWATCHXXX/status/1124267143682510849	b'rt @difs2019 such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #collegecheatingscandal #college #freshman #collegelife #pussy'	@HOODWATCHXXX	🔞🎥NEIGHBORHOOD WATCH🎥🔞	United Kingdom	East Midlands	Lincoln	Positive	Joy	Twitter						RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	Retweet		
1124167581366145025		http://twitter.com/merceylene/status/1124167581366145025	b'rt @merceylene if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@merceylene	AcademicPro.	United States of America	Texas		Positive	Anger	Twitter						RT @merceylene If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Retweet		
1124402423718600704		http://twitter.com/Ohyeahdillydil1/status/1124402423718600704	b'rt @difs2019 happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@Ohyeahdillydil1	Ohyeahdillydilly				Positive	Joy	Twitter						RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Retweet		
1124164079747260421		http://twitter.com/priyaradhak/status/1124164079747260421	b'lori loughlin shopping for crisis management help ... #firstworldproblems #collegecheatingscandal'	@priyaradhak	Priya Radhakrishnan	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	F					Lori Loughlin shopping for crisis management help ... #FirstWorldProblems #CollegeCheatingScandal https://t.co/WOcvOA3wHX	Tweet		
1124270072552411136		http://twitter.com/LittleS96510367/status/1124270072552411136	b'rt @difs2019 such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #collegecheatingscandal #college #freshman #collegelife #pussy'	@LittleS96510367	Little Slut	Spain	Cataluña	Barcelona	Positive	Joy	Twitter						RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	Retweet		
1124320085391265792		http://twitter.com/Zcabbage/status/1124320085391265792	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@Zcabbage	Zephtali				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124325639060840449		http://twitter.com/FerrolEl/status/1124325639060840449	b'@time a billionaire who does not have a lawyer on a retainer to tell her that? are you kidding me? #collegecheatingscandal'	@FerrolEl	Ferrol El.	Canada	Alberta		Neutral	Anger	Twitter						@TIME A billionaire who doesn’t have a lawyer on a retainer to tell her that? Are you kidding me? #CollegeCheatingScandal https://t.co/saC2HLtM9j	Reply		
1124278920805801984		http://twitter.com/MedellinDick/status/1124278920805801984	b'rt @difs2019 wow! this college hottie really knows how to work that dick. what do you think of her technique  #difs2019 #blowjob #headjob #suck #collegecheatingscandal #college #girlfriend #cumslut'	@MedellinDick	DickMedellin	Colombia	Antioquia	Medellin	Positive	Unclassified	Twitter						RT @DIFS2019 Wow! This college hottie really knows how to work that dick.  What do you think of her technique 😉😉🍆🍆 #DIFS2019 #blowjob  #headjob #suck #CollegeCheatingScandal #college #Girlfriend #cumslut https://t.co/Sc3qztqr8c	Retweet		
1124269352268832770		http://twitter.com/handymancedrick/status/1124269352268832770	b'rt @difs2019 happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@handymancedrick	@insafehands				Positive	Joy	Twitter						RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Retweet		
1124269942411603968		http://twitter.com/LittleS96510367/status/1124269942411603968	b'rt @difs2019 happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@LittleS96510367	Little Slut	Spain	Cataluña	Barcelona	Positive	Joy	Twitter						RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Retweet		
1124449140774064128		http://twitter.com/natebrady23/status/1124449140774064128	b'serious question about the college admissions scandal. if your kid was not good enough to get into the school, how do they get a degree after bribing people to get them in? are professors also being bribed? #collegecheatingscandal'	@natebrady23	Nate Brady	United States of America	California	Los Angeles	Negative	Anger	Twitter						Serious question about the college admissions scandal. If your kid wasn't good enough to get into the school, how do they get a degree after bribing people to get them in? Are professors also being bribed? #CollegeCheatingScandal	Tweet		
1124270383266451456		http://twitter.com/LittleS96510367/status/1124270383266451456	b'rt @difs2019 wow! this college hottie really knows how to work that dick. what do you think of her technique  #difs2019 #blowjob #headjob #suck #collegecheatingscandal #college #girlfriend #cumslut'	@LittleS96510367	Little Slut	Spain	Cataluña	Barcelona	Positive	Unclassified	Twitter						RT @DIFS2019 Wow! This college hottie really knows how to work that dick.  What do you think of her technique 😉😉🍆🍆 #DIFS2019 #blowjob  #headjob #suck #CollegeCheatingScandal #college #Girlfriend #cumslut https://t.co/Sc3qztqr8c	Retweet		
1124402046571094016		http://twitter.com/mfioretti_en/status/1124402046571094016	b'from before the #collegecheatingscandal: what straight-a students get wrong   #education #collegebubble #helicopterparenting'	@mfioretti_en	M. Fioretti	Italy			Neutral	Joy	Twitter						from BEFORE the #collegecheatingscandal: What Straight-A Students Get Wrong https://t.co/dQr1BN3rCM #education #collegeBubble #helicopterParenting	Tweet		
1124446169772511232		http://twitter.com/kathoderaytube/status/1124446169772511232	"b'rt @nosoupforgeorge i am not saying baileys stupid, just that the dog clearly never does any work, and whenever you look over during class, he is never paying attention."" #collegecheatingscandal #collegeadmissionsscandal #fridayfeeling #gobears'"	@kathoderaytube	Kathy Cahill ❄	United States of America	Massachusetts	Boston	Negative	Anger	Twitter	F					"RT @nosoupforgeorge “I’m not saying Bailey’s stupid, just that the dog clearly never does any work, and whenever you look over during class, he’s never paying attention."" #CollegeCheatingScandal #CollegeAdmissionsScandal #FridayFeeling #GoBears https://t.co/7RjMwKlsuj"	Retweet		
1124444260193927168		http://twitter.com/Roseybaby63/status/1124444260193927168	"b'rt @nosoupforgeorge i am not saying baileys stupid, just that the dog clearly never does any work, and whenever you look over during class, he is never paying attention."" #collegecheatingscandal #collegeadmissionsscandal #fridayfeeling #gobears'"	@Roseybaby63	Rose Scafide	United States of America	New Jersey	Sicklerville	Negative	Anger	Twitter	F					"RT @nosoupforgeorge “I’m not saying Bailey’s stupid, just that the dog clearly never does any work, and whenever you look over during class, he’s never paying attention."" #CollegeCheatingScandal #CollegeAdmissionsScandal #FridayFeeling #GoBears https://t.co/7RjMwKlsuj"	Retweet		
1124437140924817408		http://twitter.com/nosoupforgeorge/status/1124437140924817408	"b'i am not saying baileys stupid, just that the dog clearly never does any work, and whenever you look over during class, he is never paying attention."" #collegecheatingscandal #collegeadmissionsscandal #fridayfeeling #gobears'"	@nosoupforgeorge	Matt	United States of America	California		Negative	Anger	Twitter	M					"“I’m not saying Bailey’s stupid, just that the dog clearly never does any work, and whenever you look over during class, he’s never paying attention."" #CollegeCheatingScandal #CollegeAdmissionsScandal #FridayFeeling #GoBears https://t.co/7RjMwKlsuj"	Tweet		
1124147702189703168		http://twitter.com/Mariiia_C_/status/1124147702189703168	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@Mariiia_C_	Popcorn🤤	United States of America	Texas	San Antonio	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
