1124201226520944640		http://twitter.com/8bluebird/status/1124201226520944640	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@8bluebird	easter worshipper ✝️				Neutral	Neutral	Twitter	F					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124199656081297408		http://twitter.com/Miki9857/status/1124199656081297408	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@Miki9857	WhatTheHell⭐⭐⭐	United States of America			Neutral	Neutral	Twitter						"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124290300611051520		http://twitter.com/Ridgesniper/status/1124290300611051520	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@Ridgesniper	Ridgesniper	United States of America	Florida		Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124201225065455617		http://twitter.com/Guardian_Elite/status/1124201225065455617	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@Guardian_Elite	Guardian_Elite	United States of America	California		Neutral	Neutral	Twitter						"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124182265284554757		http://twitter.com/krbisset/status/1124182265284554757	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@krbisset	Ken Bisset				Neutral	Neutral	Twitter	M					RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
1124317718650376193		http://twitter.com/GrandmaOf8_27/status/1124317718650376193	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@GrandmaOf8_27	🇺🇸Donna Marie🇺🇸	United States of America	Idaho		Neutral	Neutral	Twitter	F					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124279375787175936		http://twitter.com/StopThePeados/status/1124279375787175936	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@StopThePeados	Pizzagate Is Real	United Kingdom			Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124317667073171456		http://twitter.com/WryRonin/status/1124317667073171456	If you were rich and famous, would you bribe your children's way into a prestigious university? Or would you teach them to work hard for it? @littleladyiddy offers her perspective on what the #operationvarsityblues-US college bribery scandal-teaches us. https://t.co/7f8v7hlG1x	@WryRonin	The Wry Ronin				Neutral	Joy	Twitter						"If you were rich and famous, would you bribe your children's way into a prestigious university? Or would you teach them to work hard for it? 

@littleladyiddy offers her perspective on what the #operationvarsityblues-US college bribery scandal-teaches us.
https://t.co/7f8v7hlG1x"	Tweet		
1124291461019836417		http://twitter.com/abbavitch/status/1124291461019836417	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@abbavitch	anne hage				Neutral	Neutral	Twitter	F					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124319616367353857		http://twitter.com/ilike2beright/status/1124319616367353857	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@ilike2beright	christy hope				Neutral	Neutral	Twitter	F					"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124216396219650049		http://twitter.com/luluhall13/status/1124216396219650049	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@luluhall13	lulu hall				Neutral	Neutral	Twitter	F					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124370557171060736		http://twitter.com/drmojo1975/status/1124370557171060736	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@drmojo1975	MOJO				Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124342380285583362		http://twitter.com/papascat/status/1124342380285583362	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@papascat	Cat	United States of America	Ohio		Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124319510671122432		http://twitter.com/bobby_dread/status/1124319510671122432	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@bobby_dread	Bobby Dread ❌				Neutral	Neutral	Twitter	M					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124373487542571008		http://twitter.com/anna_deardorff/status/1124373487542571008	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@anna_deardorff	Anna Deardorff	United States of America			Neutral	Neutral	Twitter	F					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124202658049536001		http://twitter.com/Mo_An2016/status/1124202658049536001	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@Mo_An2016	🇺🇸Mo_An2016🇺🇸⭐️⭐️⭐️				Neutral	Neutral	Twitter	M					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124316545696530433		http://twitter.com/venividivicki63/status/1124316545696530433	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@venividivicki63	Ohio Hayseed ⭐️⭐️⭐️	United States of America	Ohio		Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124203784299638784		http://twitter.com/MarineFor45/status/1124203784299638784	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@MarineFor45	They Call Me Bruce	United States of America			Neutral	Neutral	Twitter	M					"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124213744588947457		http://twitter.com/gettinolda/status/1124213744588947457	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@gettinolda	Mike  Smitty				Neutral	Neutral	Twitter	M					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124335949972955138		http://twitter.com/s_kupp/status/1124335949972955138	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@s_kupp	TheMissus				Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124400914276597760		http://twitter.com/charterofrights/status/1124400914276597760	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@charterofrights	Devil's Auditor				Neutral	Neutral	Twitter						RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
1124207513761665024		http://twitter.com/USA_Samaritan/status/1124207513761665024	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@USA_Samaritan	American Samaritan				Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124327234355916800		http://twitter.com/marston122/status/1124327234355916800	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@marston122	Doc Marston, MD	United States of America	Utah		Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124319197692071937		http://twitter.com/BonBee81/status/1124319197692071937	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@BonBee81	Bonnie	United States of America	Ohio		Neutral	Neutral	Twitter	F					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124389880237182976		http://twitter.com/BasedPompeo/status/1124389880237182976	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@BasedPompeo	Pompeo & Circumstance ⭐️⭐️⭐️				Neutral	Neutral	Twitter	M					"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124349406847930368		http://twitter.com/Memill71/status/1124349406847930368	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@Memill71	Millie	United States of America	Alabama		Neutral	Neutral	Twitter	F					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124289935115194368		http://twitter.com/winegirl73/status/1124289935115194368	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@winegirl73	Barb💋LockednLoaded⭐️⭐️⭐️	United States of America	Virginia	Manassas	Neutral	Neutral	Twitter						"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124249466083495937		http://twitter.com/Marilyn2617/status/1124249466083495937	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@Marilyn2617	Marilyn⭐️⭐️⭐️				Neutral	Neutral	Twitter	F					"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124200033685950464		http://twitter.com/santiamtwit/status/1124200033685950464	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@santiamtwit	⏳^¥^⭐️⭐️⭐️Support @potus	United States of America			Neutral	Neutral	Twitter						"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124228467212652544		http://twitter.com/slagbrother99/status/1124228467212652544	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@slagbrother99	Slagbrother99	United States of America			Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124361408819470338		http://twitter.com/mommyroxworld/status/1124361408819470338	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@mommyroxworld	mommyroxworld				Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124204487550427136		http://twitter.com/BuskerK9/status/1124204487550427136	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@BuskerK9	BuskerK9				Neutral	Neutral	Twitter						"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124291616498376704		http://twitter.com/raslady1/status/1124291616498376704	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@raslady1	RobMaga567				Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124316317580976130		http://twitter.com/venividivicki63/status/1124316317580976130	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@venividivicki63	Ohio Hayseed ⭐️⭐️⭐️	United States of America	Ohio		Neutral	Neutral	Twitter						"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124201173966213125		http://twitter.com/Guardian_Elite/status/1124201173966213125	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@Guardian_Elite	Guardian_Elite	United States of America	California		Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124199669293301760		http://twitter.com/Megan_aka_Jane/status/1124199669293301760	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@Megan_aka_Jane	Trust_Trump2Win 🇺🇸⭐⭐⭐	United States of America			Neutral	Neutral	Twitter						"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124220328832655360		http://twitter.com/VideoKlldRadio/status/1124220328832655360	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@VideoKlldRadio	Ellen Ripley ⏳				Neutral	Neutral	Twitter	F					"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124353268786790401		http://twitter.com/wendydcoe/status/1124353268786790401	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@wendydcoe	🇺🇸 Coe 4 Trump 2020 🇺🇸	United States of America			Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124207415547846656		http://twitter.com/Kathlee13641607/status/1124207415547846656	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@Kathlee13641607	❌Bottom Line...Kathleen Graham👠🇺🇸Pres.Trump❤				Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124202972043284480		http://twitter.com/JMAN23SD/status/1124202972043284480	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@JMAN23SD	JMAN	United States of America	California		Neutral	Neutral	Twitter						"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124202940523147265		http://twitter.com/SuperdadGrandad/status/1124202940523147265	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@SuperdadGrandad	Martin Walsh				Neutral	Neutral	Twitter	M					"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124349302032162818		http://twitter.com/fromdae1/status/1124349302032162818	RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt	@fromdae1	Dawn (Just Dawn)	United States of America			Neutral	Neutral	Twitter	F					"RT @almostjingo This is rich! One of @tedlieu's consultants happens a parent indicted in #operationvarsityblues small world from the guy that funnels campaign money to @Stanford maybe Jane was giving him tips on how to buy your kids way into college? 
https://t.co/1GvxN7HwD6 https://t.co/BK0tFkbEZt"	Retweet		
1124250016963448832		http://twitter.com/StaciRepka/status/1124250016963448832	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@StaciRepka	Staci Repka				Neutral	Neutral	Twitter	F					"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
1124294190995787776		http://twitter.com/DebDaleDaisy/status/1124294190995787776	RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do. https://t.co/qbVTpg3bDt https://t.co/JxilupEXji	@DebDaleDaisy	DebDaleDaisy	United States of America	Pennsylvania		Neutral	Neutral	Twitter						"RT @almostjingo Jane really loves @SenGillibrand gave her maximum allowed, what does #Gillibrand2020 know about #operationvarsityblues and do all these Democrats plan on keeping the felon money? Of course they do.
https://t.co/qbVTpg3bDt https://t.co/JxilupEXji"	Retweet		
