GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1108442939863257088	2019-03-20 18:59:25	http://twitter.com/chrisatchs/status/1108442939863257088	RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD #TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty https://t.co/dGNNkaHY0n	@chrisatchs	Christine	United States of America	Texas	McAllen	Neutral	Neutral	Twitter	F	86761	502	468	"RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD

#TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty

https://t.co/dGNNkaHY0n"	Retweet		
1108232486624976896	2019-03-20 05:03:09	http://twitter.com/johnmanly/status/1108232486624976896	RT @LAcrimes UCLA women's soccer/football/ team is perhaps the best in the world outside of a few national teams. So why did they take a player with no experience? faux honors, sports blog and men's coach on the take #collegeadmissionsscandal https://t.co/GkOHd0o93V	@johnmanly	john manly	United States of America	California	Irvine	Neutral	Neutral	Twitter	M	8153	2706	208	RT @LAcrimes UCLA women's soccer/football/ team is perhaps the best in the world outside of a few national teams. So why did they take a player with no experience? faux honors, sports blog and men's coach on the take #collegeadmissionsscandal https://t.co/GkOHd0o93V	Retweet		
1108241247003660289	2019-03-20 05:37:58	http://twitter.com/_Vanessa_JC/status/1108241247003660289	I am here wondering why the Universities aren’t punished as well in the #CollegeCheatingScandal ! Or at least drop their ranking significantly since they put students based on their pockets not intelligence. I need answers 🤷🏽‍♀️ #collegeadmissionsscandal #collegescam	@_Vanessa_JC	Vanessa				Negative	Anger	Twitter	F	1542	650	345	I am here wondering why  the Universities aren’t punished as well in the #CollegeCheatingScandal ! Or at least drop their ranking significantly since they put students based on their pockets not intelligence. I need answers 🤷🏽‍♀️ #collegeadmissionsscandal #collegescam	Tweet		
1108489421467217921	2019-03-20 22:04:07	http://twitter.com/Rafaeslomejor/status/1108489421467217921	RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD #TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty https://t.co/dGNNkaHY0n	@Rafaeslomejor	Unlikable Sassy Jax,  Esq ⚦♊︎ 💎⚖️🔮💜♊️☔️🏈🎤💍🎾	Indonesia			Neutral	Neutral	Twitter		480317	2023	1879	"RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD

#TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty

https://t.co/dGNNkaHY0n"	Retweet		
1108361401532338176	2019-03-20 13:35:25	http://twitter.com/smaywash/status/1108361401532338176	"Students Caught Up in Admissions Scandal Face a Reckoning https://t.co/0MKXfGyLDR ""It’s pretty common in the law, and it coincides with moral intuitions: If you’re the unwitting beneficiary of a fraud, you don’t get to keep the benefits,” #collegeadmissionsscandal"	@smaywash	Dr. S.May-Washington	United States of America			Neutral	Disgust	Twitter		5882	571	2489	"Students Caught Up in Admissions Scandal Face a Reckoning https://t.co/0MKXfGyLDR
""It’s pretty common in the law, and it coincides with moral intuitions: If you’re the unwitting beneficiary of a fraud, you don’t get to keep the benefits,” #collegeadmissionsscandal"	Tweet		
1108346536809893888	2019-03-20 12:36:21	http://twitter.com/mnemie_09/status/1108346536809893888	RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal https://t.co/KSbWFNvGru	@mnemie_09	ThornySwitch	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter		35720	424	227	"RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal 
https://t.co/KSbWFNvGru"	Retweet		
1108467073053851648	2019-03-20 20:35:19	http://twitter.com/MooreGrams/status/1108467073053851648	My bracket name FTW #NCAA #MarchMadness #NCAATournament #Bracketology #CollegeCheatingScandal #collegeadmissionsscandal https://t.co/VA1WcY2Lny	@MooreGrams	Graeme Moore	Canada	Ontario	Toronto	Positive	Neutral	Twitter	M	7208	902	371	"My bracket name FTW

#NCAA #MarchMadness  #NCAATournament #Bracketology #CollegeCheatingScandal #collegeadmissionsscandal https://t.co/VA1WcY2Lny"	Tweet		
1108167535462109184	2019-03-20 00:45:03	http://twitter.com/Dcrockett1776/status/1108167535462109184	RT @libertytarian #collegeadmissionsscandal is about more than hypocrisy the entire college admission system is scandalous & so is the curriculum -- BS courses & overpriced tuition to get a Bachelor of Socialism degree I break down #CollegeCheatingScandal in the video: https://t.co/5SwVaDtVTN	@Dcrockett1776	DaveyCrockett1836	United States of America	Texas		Negative	Neutral	Twitter		36848	557	764	"RT @libertytarian #collegeadmissionsscandal is about more than hypocrisy
the entire college admission system is scandalous & so is the curriculum
-- BS courses & overpriced tuition to get a Bachelor of Socialism degree

I break down #CollegeCheatingScandal in the video:
https://t.co/5SwVaDtVTN"	Retweet		
1108501969415663616	2019-03-20 22:53:59	http://twitter.com/courtchauncey/status/1108501969415663616	RT @ReaganWorld You dont need SC,UCLA etc,etc,etc...My father graduated from Eureka College in Illinois with a Economics degree and became POTUS..#collegeadmissionsscandal	@courtchauncey	LindaCSherrin ✝️	United States of America			Neutral	Neutral	Twitter		233730	3742	4657	RT @ReaganWorld You dont need SC,UCLA etc,etc,etc...My father graduated from Eureka College in Illinois with a Economics degree and became POTUS..#collegeadmissionsscandal	Retweet		
1108248506555400192	2019-03-20 06:06:48	http://twitter.com/_Vanessa_JC/status/1108248506555400192	RT @mallon_khan This #collegeadmissionsscandal is just one tiny example of how being born rich means you don’t have to follow the same rules as everyone else.	@_Vanessa_JC	Vanessa				Neutral	Joy	Twitter	F	1545	650	345	RT @mallon_khan This #collegeadmissionsscandal is just one tiny example of how being born rich means you don’t have to follow the same rules as everyone else.	Retweet		
1108439440651939841	2019-03-20 18:45:31	http://twitter.com/brandcottage/status/1108439440651939841	@tomfgoodwin I tweeted about the #collegeadmissionsscandal and #usc and then USC started serving me ads for USC. #programmatic #adfail	@brandcottage	Patricia Wilson				Positive	Anger	Twitter	F	36043	6523	4554	@tomfgoodwin I tweeted about the #collegeadmissionsscandal  and #usc and then USC started serving me ads for USC. #programmatic #adfail	Reply		
1108351433223606272	2019-03-20 12:55:48	http://twitter.com/JE_SSpere12/status/1108351433223606272	RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal https://t.co/KSbWFNvGru	@JE_SSpere12	Jessica Rose Cuneo	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	F	5114	110	562	"RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal 
https://t.co/KSbWFNvGru"	Retweet		
1108440505443123200	2019-03-20 18:49:44	http://twitter.com/politicalcomic/status/1108440505443123200	SEEING THROUGH THE RUSE OF RICH PHILANTHROPISTS “Winners Take All”: Anand Giridharadas on the Elite Charade of Changing The World https://t.co/8UaQzWPly6 via @YouTube #ClintonFoundation #CollegeAdmissionsScandal	@politicalcomic	Mojica Fitz Kennedy	United States of America	New York	New York	Neutral	Joy	Twitter	F	48497	3436	4743	"SEEING THROUGH THE RUSE OF RICH PHILANTHROPISTS
“Winners Take All”: Anand Giridharadas on the Elite Charade of Changing The World
https://t.co/8UaQzWPly6 
via @YouTube
#ClintonFoundation #CollegeAdmissionsScandal"	Tweet		
1108420133725356033	2019-03-20 17:28:47	http://twitter.com/McCafOnAudit/status/1108420133725356033	With the #collegeadmissionsscandal, a fair question is where were the auditors? Click below for an interesting take on the scandal. #internalaudit #universityadministration #usc #CollegeCheatingScandal https://t.co/HlYrO65tzm	@McCafOnAudit	Internal Audit 360°	United States of America	Massachusetts		Neutral	Neutral	Twitter		857	1787	4388	With the #collegeadmissionsscandal, a fair question is where were the auditors? Click below for an interesting take on the scandal. #internalaudit #universityadministration #usc #CollegeCheatingScandal https://t.co/HlYrO65tzm	Tweet		
1108341508925804551	2019-03-20 12:16:22	http://twitter.com/Labeema1/status/1108341508925804551	RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal https://t.co/KSbWFNvGru	@Labeema1	Labeema				Neutral	Neutral	Twitter		4212	61	100	"RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal 
https://t.co/KSbWFNvGru"	Retweet		
1108164223891173378	2019-03-20 00:31:54	http://twitter.com/waltdog4/status/1108164223891173378	@DrReneeObey I can’t wait for all these criminals in the #CollegeAdmissionsScandal to get let off the hook. To further the cause of white privilege that led to the crimes in the first place. This society is sick with white privilege.	@waltdog4	Waltdog	United States of America	Arizona	Phoenix	Negative	Disgust	Twitter		26372	742	740	@DrReneeObey I can’t wait for all these criminals in the #CollegeAdmissionsScandal to get let off the hook. To further the cause of white privilege that led to the crimes in the first place. This society is sick with white privilege.	Reply		
1108439647514959872	2019-03-20 18:46:20	http://twitter.com/SosaGsosa7672/status/1108439647514959872	@BravoTV So while these rich fucks are buying their kids way into college my baby is busting her ass to get it done and is on the Deans list #collegeadmissionsscandal @WilliamHMacy https://t.co/sfhggv35zV	@SosaGsosa7672	G Girl	United States of America	Florida	Miami	Negative	Sadness	Twitter	F	15256	412	921	@BravoTV So while these rich fucks are buying their kids way into college my baby is busting her ass to get it done and is on the Deans list #collegeadmissionsscandal @WilliamHMacy https://t.co/sfhggv35zV	Reply		
1108471163255226370	2019-03-20 20:51:34	http://twitter.com/esqonfire/status/1108471163255226370	This #collegeadmissionsscandal is making me dread facing the college admissions process as a parent.	@esqonfire	Jennifer “J.Lo” Bukowsky	United States of America			Neutral	Fear	Twitter	F	8816	34371	1119	This #collegeadmissionsscandal is making me dread facing the college admissions process as a parent.	Tweet		
1108485808082825217	2019-03-20 21:49:45	http://twitter.com/ilovesmick/status/1108485808082825217	RT @dmv411 A Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in The big Admissions Scheme. Do y’all think they should give up their degrees or keep them? @Georgetown #CollegeAdmissionsScandal	@ilovesmick	Raphæl de la Ghetto				Neutral	Unclassified	Twitter	M	61365	22284	18972	RT @dmv411 A Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in The big Admissions Scheme. Do y’all think they should give up their degrees or keep them? @Georgetown #CollegeAdmissionsScandal	Retweet		
1108362397373345793	2019-03-20 13:39:22	http://twitter.com/kwitch1/status/1108362397373345793	#Trump refuses to grant access to tax returns and school grades. Grades? Did #Trump's father pay his way into all the schools he went to? The present #collegeadmissionsscandal might be older than people think.	@kwitch1	K	United States of America	Florida	Tampa	Negative	Fear	Twitter		43405	1504	1749	#Trump refuses to grant access to tax returns and school grades. Grades? Did #Trump's father pay his way into all the schools he went to? The present #collegeadmissionsscandal might be older than people think.	Tweet		
1108344282744647681	2019-03-20 12:27:23	http://twitter.com/KimWrites4U/status/1108344282744647681	I don’t know why Black folks are so hard pressed to get into these so-called Ivy League schools. Go to an #HBCU and get your life. #CollegeAdmissionsScandal #BuildBlackColleges #TheyreNotThatSmart	@KimWrites4U	K.A. Holmes	United States of America	District of Columbia	Washington, D.C.	Neutral	Sadness	Twitter		3517	548	1199	"I don’t know why Black folks are so hard pressed to get into these so-called Ivy League schools. Go to an #HBCU and get your life. 
#CollegeAdmissionsScandal 
#BuildBlackColleges 
#TheyreNotThatSmart"	Tweet		
1108356275555962880	2019-03-20 13:15:03	http://twitter.com/_MsJay__/status/1108356275555962880	RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal https://t.co/KSbWFNvGru	@_MsJay__	Jay	United States of America	New York	New York	Neutral	Neutral	Twitter	M	23965	60	145	"RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal 
https://t.co/KSbWFNvGru"	Retweet		
1108203428084224000	2019-03-20 03:07:41	http://twitter.com/BaileyKurihara/status/1108203428084224000	Wrong people always get admitted to college with or without a significant amount of donation. Why making it a big deal now? #collegeadmissionsscandal	@BaileyKurihara	Bailey Kurihara	United States of America			Negative	Anger	Twitter	F	92	13	23	Wrong people always get admitted to college with or without a significant amount of donation. Why making it a big deal now? #collegeadmissionsscandal	Tweet		
1108350512175505409	2019-03-20 12:52:08	http://twitter.com/cathyjlaw/status/1108350512175505409	what’s your major? #comics #gocomics #college #cartoon #collegeadmissionsscandal #clawart #cathylawart Claw for March 20, 2019 | https://t.co/1KqUBn33Fp https://t.co/cg3oMZNKpg via @GoComics @cathyjlaw	@cathyjlaw	cathy jean law	United States of America	Ohio	Cleveland	Neutral	Neutral	Twitter	F	876	96	130	what’s your major? #comics #gocomics #college #cartoon #collegeadmissionsscandal #clawart #cathylawart Claw for March 20, 2019 | https://t.co/1KqUBn33Fp https://t.co/cg3oMZNKpg via @GoComics @cathyjlaw	Tweet		
1108342930367021056	2019-03-20 12:22:01	http://twitter.com/_AfricanKingg/status/1108342930367021056	RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal https://t.co/KSbWFNvGru	@_AfricanKingg	✿bishop teemo〠				Neutral	Neutral	Twitter		117737	2836	614	"RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal 
https://t.co/KSbWFNvGru"	Retweet		
1108172014383255553	2019-03-20 01:02:51	http://twitter.com/EvaDiva85/status/1108172014383255553	This is a timely shade 🌚. #Blackish #CollegeAdmissionsscandal	@EvaDiva85	Golden Lady				Positive	Sadness	Twitter	F	21447	261	1046	This is a timely shade 🌚. #Blackish #CollegeAdmissionsscandal	Tweet		
1108474016203968519	2019-03-20 21:02:54	http://twitter.com/StoneColdChik/status/1108474016203968519	RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	@StoneColdChik	Stone Cold Chik				Neutral	Neutral	Twitter	M	158219	6496	6870	RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	Retweet		
1108188969374756870	2019-03-20 02:10:14	http://twitter.com/epifanioantioco/status/1108188969374756870	RT @boredpanda If You Thought College Admission Scandal Was Bad, This Woman’s Post About Rich People Buying Her Writing Services Will Show It’s Worse #collegeadmissionsscandal #scam https://t.co/JnfmEhsxa0	@epifanioantioco	Antioco Epifanio				Negative	Neutral	Twitter	M	660	46	532	"RT @boredpanda If You Thought College Admission Scandal Was Bad, This Woman’s Post About Rich People Buying Her Writing Services Will Show It’s Worse #collegeadmissionsscandal #scam
https://t.co/JnfmEhsxa0"	Retweet		
1108206042469552128	2019-03-20 03:18:04	http://twitter.com/DawnforNewYork/status/1108206042469552128	Some started a Go Fund me for Tani. I just donated. If you would like to you can do so here: https://t.co/UDZZjlcban #Tanitoluwaadewumi #collegeadmissionsscandal	@DawnforNewYork	Dawn Smalls	United States of America	New York	New York	Neutral	Joy	Twitter	F	535	796	367	Some started a Go Fund me for Tani. I just donated. If you would like to you can do so here: https://t.co/UDZZjlcban #Tanitoluwaadewumi #collegeadmissionsscandal	Reply		
1108342209311584257	2019-03-20 12:19:09	http://twitter.com/HipHopMatrix/status/1108342209311584257	RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal https://t.co/KSbWFNvGru	@HipHopMatrix	🆎➕TÿÇkØ🇧🇸 🐲🐉🦂♏️	United States of America			Neutral	Neutral	Twitter		289543	4666	4385	"RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal 
https://t.co/KSbWFNvGru"	Retweet		
1108441338205351936	2019-03-20 18:53:03	http://twitter.com/ricchido20/status/1108441338205351936	RT @NyReeWrites Felicity Huffman’s daughter got a 1420 on her SAT; 400 points higher than her PSAT a year earlier. Kamilah Campbell (pictured) studied and improved from a 900 to a 1200. Only one of these students was accused of cheating. Qwhite interesting 🤔#collegeadmissionsscandal #AuntBecky https://t.co/4DAhmvljYX	@ricchido20	CHIDO				Neutral	Neutral	Twitter		2479	88	344	RT @NyReeWrites Felicity Huffman’s daughter got a 1420 on her SAT; 400 points higher than her PSAT a year earlier. Kamilah Campbell (pictured) studied and improved from a 900 to a 1200. Only one of these students was accused of cheating. Qwhite interesting 🤔#collegeadmissionsscandal #AuntBecky https://t.co/4DAhmvljYX	Retweet		
