GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1117152875577262080		http://twitter.com/sstupidssaturn/status/1117152875577262080	b'rt @poetastrologers people on earth: :( the night sky: * *  .   .            .      * . .  * *  .          people on earth: :)'	@sstupidssaturn	måxô	United States of America	Minnesota	Minneapolis	Neutral	Sadness	Twitter						RT @poetastrologers people on Earth: :( the night sky: 　 　　 *　　 * ⋆ 　 . · 　⋆ 　 ✨.  ˚ ˚ 　　 ✦ 　　　　 ⋆ ✧　 　 · 　 ✧　✵ 　 · ✵.             💫     ✷ 　 　· 　 ˚ * .     ✨.        ✨ 　 *　　 * ⋆ 　 . · 　　 ⋆ 　　　 ˚ ˚ 　　 ✦ 　 ⋆ · 　  people on Earth: :)	Retweet		
1117122508669382656		http://twitter.com/vtaekiss/status/1117122508669382656	b'rt @jeongukaye eating: oh my my my  bath: oh my my my  driving: oh my my my  drinking: oh my my my  school: oh my my my  writing: oh my my my  make up: oh my my my  sitting: oh my my my  walking: oh my my my  texting: oh my my my  sleeping: oh my my my'	@vtaekiss	뷔꾹				Neutral	Unclassified	Twitter						RT @jeongukaye Eating: oh my my my 🎶 Bath: oh my my my 🎶 Driving: oh my my my 🎶 Drinking: oh my my my 🎶 School: oh my my my 🎶 Writing: oh my my my 🎶 Make up: oh my my my 🎶 Sitting: oh my my my 🎶 Walking: oh my my my 🎶 Texting: oh my my my 🎶 Sleeping: oh my my my 🎶	Retweet		
1117204877128523777		http://twitter.com/thethirdman3/status/1117204877128523777	b'@rtnba jackson no more set up the warriors dynasty than del harris set up the shaq-kobe lakers dynasty. just stop.'	@thethirdman3	Brent	New Zealand	Auckland	Auckland	Negative	Sadness	Twitter	M					@RTNBA Jackson no more set up the Warriors Dynasty than Del Harris set up the Shaq-Kobe Lakers Dynasty. Just stop.	Reply		
1116879429073031168		http://twitter.com/encarnacion67/status/1116879429073031168	b'@suzannelepage1 lovely night to you and all people around the world from south america'	@encarnacion67	MARIA CRISTINA	Peru	Lima Province	Lima	Positive	Joy	Twitter	F					@SuzanneLepage1 Lovely night to you and all people around the world from South America 💗💗💗 https://t.co/MPEiIfyNMP	Reply		
1117211365528051712		http://twitter.com/iisrahmadi/status/1117211365528051712	b'rt @palbapang1 @greenblackcyber @bambanghariyan @saididu done....!!!! #hoaxjkwmenangtotaldebat'	@iisrahmadi	#BukanKacung				Neutral	Neutral	Twitter						RT @palbapang1 @GreenBlackCyber @Bambanghariyan @saididu Done....!!!! #HoaxJkwMenangTotalDebat https://t.co/Q2UKFznGdH	Retweet		
1116976590137593861		http://twitter.com/imahappybean/status/1116976590137593861	"b""rt @armyteamid #bts # map of the soul : #persona 'persona' concept photo sketch (2)"""	@imahappybean	bangtanpremiumtrash	Indonesia			Neutral	Neutral	Twitter						RT @ARMYTEAMID #BTS #방탄소년단 MAP OF THE SOUL : #PERSONA 'Persona' Concept Photo Sketch (2) https://t.co/Yv8UeaIzcZ	Retweet		
1116950443488202753		http://twitter.com/_kyeongten_/status/1116950443488202753	b'rt @seoultenn the way he sips the straw is so cute ;_;'	@_kyeongten_	a;lis🌱				Positive	Neutral	Twitter	F					RT @seoultenn The way he sips the straw is so cute ;_; https://t.co/SmiEMIiOWz	Retweet		
1117106531755933696		http://twitter.com/dump_trump_asap/status/1117106531755933696	b'rt @perlmutations let us get it straight muthafuckas, julian assange is not a journalist. he is a pig. with apologies to pigs.'	@dump_trump_asap	Christopher Dumptrump	United States of America			Negative	Disgust	Twitter	M					RT @perlmutations Let’s get it straight muthafuckas, Julian Assange is not a journalist. He is a pig. With apologies to pigs.	Retweet		
1117081956640911361		http://twitter.com/UnMeintMoonligh/status/1117081956640911361	"b'rt @twiceoncepantip [k-pop] twice the 7th mini album \'fancy you\' ""fancy"" teaser *set* #twice #fancyyou #fancy @jypetwice'"	@UnMeintMoonligh	we don't notice anything it happen all the time	Thailand	Central	Bangkok	Neutral	Neutral	Twitter						"RT @Twiceoncepantip [K-POP] TWICE The 7th Mini Album 'FANCY YOU' ""FANCY"" TEASER *SET* #TWICE #FANCYYOU #FANCY @JYPETWICE  https://t.co/fNOTqFOlJJ"	Retweet		
1117102010619162624		http://twitter.com/Eyebutton/status/1117102010619162624	b'rt @lanwangjis wei wuxian xie lian  financial status shen qingqiu: is this some sort of peasant joke im too rich to understand'	@Eyebutton	Cotton Eye	United States of America			Negative	Neutral	Twitter						RT @lanwangjis wei wuxian             xie lian 🤝 financial status shen qingqiu: is this some sort of peasant joke im too rich to understand	Retweet		
1116977037984530432		http://twitter.com/Masi_exo_iran/status/1116977037984530432	b'rt @forchenunion [190413] mbc music core digital+physical- 4462 viewer com./radio,video- 770 live voting- 1500 total- 6732  #chensolo1stwin #beautifulgoodbye1stwin @weareoneexo'	@Masi_exo_iran	Masi				Neutral	Neutral	Twitter						RT @ForChenUnion [190413] MBC Music Core Digital+Physical- 4462 Viewer com./Radio,Video- 770 Live Voting- 1500 Total- 6732 🎉 #CHENSOLO1stWin #BeautifulGoodbye1stWin @weareoneEXO https://t.co/xyaqpCg5cX	Retweet		
1116923676711161857		http://twitter.com/chicagooseo/status/1116923676711161857	b'@sikkjm im famous'	@chicagooseo	reese 🌸 ||	United States of America	Illinois	Chicago	Neutral	Sadness	Twitter						@sikkjm im famous 🤩	Reply		
1116894935200874496		http://twitter.com/Enjenovix/status/1116894935200874496	"b""@cinnamonderella but, like, an innocent one a pg rated femdom tweet shit, a friend of mine used to have the @ 'gentle femdom'. so, that"""	@Enjenovix	6pike 9piegel				Positive	Sadness	Twitter						@cinnamonderella But, like, an innocent one A PG rated femdom tweet Shit, a friend of mine used to have the @ 'gentle femdom'. So, that	Reply		
1117093924110258182		http://twitter.com/Draggg_/status/1117093924110258182	b'@kliquidtv @dubdotdubby @ballinyouup614 true but i also enjoy the community and the game even sometimes. mostly why i do it'	@Draggg_	🐱❤	United States of America	Wisconsin	Green Bay	Positive	Anger	Twitter						@KliquidTV @DubDotDUBBY @ballinYOUup614 True but i also enjoy the community and the game even sometimes. Mostly why i do it	Reply		
1117059936536727552		http://twitter.com/ade_adeayo/status/1117059936536727552	b'@thedolapomade happy birthday day tiana!'	@ade_adeayo	ADE-ADE	Nigeria			Positive	Joy	Twitter	F					@theDolapomade Happy birthday day Tiana!	Reply		
1117124033143660544		http://twitter.com/firdausronnie/status/1117124033143660544	b'rt @kendallclod kobe was howling to get out of his cage all day yesterday so he could go sit and watch the kittens'	@firdausronnie	Hv!tserkMe!ster				Neutral	Neutral	Twitter						RT @kendallclod Kobe was howling to get out of his cage all day yesterday so he could go sit and watch the kittens https://t.co/RsLHpNgUWB	Retweet		
1117055746435366913		http://twitter.com/ArumiMirza/status/1117055746435366913	b'rt @bynurinqistina help me rt!! last batch before i sambung belajar hehe so grab yours now!! a thread of cute socks murah!!!!! ws cepat!! link kat bio [[preorder 2weeks+]]'	@ArumiMirza	Arumi	Malaysia			Positive	Neutral	Twitter						RT @bynurinqistina HELP ME RT!! last batch before i sambung belajar hehe so grab yours now!! A THREAD OF CUTE SOCKS MURAH!!!!! WS CEPAT!! link kat bio😉 [[preorder 2weeks+]] https://t.co/cCiRXG7qTC	Retweet		
1116894896764461057		http://twitter.com/itsmaddiejoy/status/1116894896764461057	b'@siberianhusky_4 oh boi  watch at your own risk'	@itsmaddiejoy	Maddie Joy				Positive	Fear	Twitter	F					@SiberianHusky_4 Oh boi 😳😳 watch at your own risk	Reply		
1117085622408110081		http://twitter.com/m1kr0k0smos/status/1117085622408110081	b'#streamwithluv do not give up armeries!!! #boywithluv @bts_twt #boywithluv78m #boywithluvto90m'	@m1kr0k0smos	NAIYANA💜xOT7	South Korea			Positive	Joy	Twitter						#StreamWithLuv dont give up armeries!!!💜💜💜💜💜 #BoyWithLuv @BTS_twt #BoyWithLuv78M #BoyWithLuvto90M	Tweet		
1117139100837007360		http://twitter.com/Laniegibgmailc1/status/1117139100837007360	b'rt @tedlieu dear @realdonaldtrump: fyi'	@Laniegibgmailc1	Mac	United States of America	Virginia		Neutral	Neutral	Twitter	M					RT @tedlieu Dear @realDonaldTrump: FYI https://t.co/kT9QJSy88g	Retweet		
1117106548025651201		http://twitter.com/Jessie02006073/status/1117106548025651201	b'rt @jessie02006073 good morning, beautiful,'	@Jessie02006073	Jessie, The Look Out, 👀❕	United States of America	Texas		Positive	Joy	Twitter	F					RT @Jessie02006073 Good Morning, Beautiful, ⚘❕ https://t.co/uSAJqT1c1z	Retweet		
1116999959457476608		http://twitter.com/Imjealousofthe/status/1116999959457476608	b'rt @thetimes which characters get the most screen time in game of thrones?'	@Imjealousofthe	Rain				Neutral	Neutral	Twitter	M					RT @thetimes Which characters get the most screen time in Game of Thrones? https://t.co/3hDBf1Xlu1	Retweet		
1117174917894737921		http://twitter.com/danebassett/status/1117174917894737921	b'i love #rays pham, but that was a terrible ab in that situation'	@danebassett	Dane Bassett	United States of America	Florida	Sarasota	Negative	Disgust	Twitter	M					I love #Rays Pham, but that was a terrible AB in that situation	Tweet		
1117190060607197185		http://twitter.com/albertopetro2/status/1117190060607197185	b'rt @martinm25358373 @maria32238606 @albertopetro2 @marialves53 @marses_ok @licprospero @martinis2018 @migliaccio31 @yianniseinstein @scastaldi9 @cristianeglima @rebeka80721106 @alberto080461 @valeriolivia @lunaleso @matibo11 @renatoantares50 @bmarczewska @friendart_ @mx_kuoro @make_u2_happy @brindusab1 @davlucia @baronezaza70 @giusyoni @nadiazanelli1 @amyperuana @blancacorzas @kamabi @alessandracicc6 @anthony77631293 @gaiagaudenzi @jacopoveneziani @vicoludovico @v_diocesano @arteeblog @artmajcar @peac4love @cecilia_fava @agustin_gut @smc_su @smarucci461 @marmelyr @annamariabiasi1 @albert_cunill @eoff_sylvia @bperrionni @ritamay1 @paoloigna1 @papryka5 @mariagr13687435 william frederick ritchel'	@albertopetro2	Alberto Petroccione				Neutral	Joy	Twitter	M					RT @MartinM25358373 @Maria32238606 @albertopetro2 @marialves53 @marses_ok @licprospero @martinis2018 @migliaccio31 @yianniseinstein @scastaldi9 @CristianeGLima @Rebeka80721106 @alberto080461 @ValerioLivia @LunaLeso @matibo11 @renatoantares50 @bmarczewska @FriendArt_ @mx_kuoro @Make_u2_happy @BrindusaB1 @DavLucia @BaroneZaza70 @giusyoni @NadiaZanelli1 @Amyperuana @blancacorzas @kamabi @AlessandraCicc6 @anthony77631293 @GaiaGaudenzi @JacopoVeneziani @VicoLudovico @v_diocesano @arteeblog @artmajcar	Retweet		
1116865831353430018		http://twitter.com/thePOE_T/status/1116865831353430018	b'rt @morivar_gh some members of the morivar group .. you all need to spot one of our mr. morivars .. comment hi when you see him .. @1bhjcr #40thmwc #egooveryou #ugbsentrepfair19'	@thePOE_T	Dr. Kobby Mensah				Positive	Neutral	Twitter						RT @morivar_gh Some members of the morivar group 💚💚.. Y'all need to spot one of our Mr. Morivars 😉😂.. Comment hi when you see him 😊.. @1bhjcr #40thmwc #EgoOveryou #ugbsentrepfair19 https://t.co/uY99wIbDZ8	Retweet		
1117153628723261440		http://twitter.com/coach_orth/status/1117153628723261440	b'simmons ugh embid ugh ugh harris ugh butler.....climb on my back boys'	@coach_orth	Michael Orth	United States of America	New Jersey		Negative	Anger	Twitter	M					Simmons ugh Embid ugh ugh Harris ugh Butler.....climb on my back boys	Tweet		
1117180437716197377		http://twitter.com/ShaneGeorgeson/status/1117180437716197377	b'rt @playstation order 66 was just the beginning. a galaxy-spanning adventure awaits in star wars jedi: fallen order, coming to ps4 on november 15:'	@ShaneGeorgeson	ShaNe☆Georgeson	South Africa			Neutral	Neutral	Twitter						RT @PlayStation Order 66 was just the beginning. A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, coming to PS4 on November 15: https://t.co/XWECWuNffc https://t.co/GlAYjzevXj	Retweet		
1116881068081274880		http://twitter.com/belacoler/status/1116881068081274880	b'rt @_twistedt starting a thread of my lil floofy spice'	@belacoler	bela	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	F					RT @_twistedt starting a thread of my lil floofy spice 💕 https://t.co/6qBXde1ffD	Retweet		
1116939371134050304		http://twitter.com/MHSCheesemaker/status/1116939371134050304	"b'rt @coachjubeck our new school record holder in the high jump cade meyer - 6\' 8.5"". these pictures are from his 2nd ever meet. the record breaking jump was at his 3rd meet.'"	@MHSCheesemaker	Monroe_AD				Neutral	Neutral	Twitter	M					"RT @CoachJubeck Our new school record holder in the high jump Cade Meyer - 6' 8.5"".  These pictures are from his 2nd ever meet.  The record breaking jump was at his 3rd meet. https://t.co/G3Rq7FKxqX"	Retweet		
1117046502709444608		http://twitter.com/MikeyTengen/status/1117046502709444608	b'look at this nigga censoring his words'	@MikeyTengen	Maikeru🐲™ [UZUI SZN🎵👹]				Positive	Sadness	Twitter						Look at this nigga censoring his words😂😂😂😂😂😂	Tweet		
1116910808309452800		http://twitter.com/r79perfect/status/1116910808309452800	b'rt @olivia70011411 @ofctrendsetter blessed saturday aldubnation fam #aldubnationmadetolast'	@r79perfect	@Nickie_R💄				Positive	Joy	Twitter						RT @Olivia70011411 @ofctrendsetter BLESSED Saturday ALDUBNATION FAM #ALDUBNationMadeToLast	Retweet		
1116946522179014656		http://twitter.com/februarykhahloe/status/1116946522179014656	b'@dlamza228 @jesssra from 2016'	@februarykhahloe	Boitumelo Khahloe	South Africa	Gauteng	Johannesburg	Neutral	Joy	Twitter						@dlamza228 @jesssra From 2016	Reply		
1117060135199760385		http://twitter.com/OhSueZQue/status/1117060135199760385	b'rt @stopfemanownjks gao report: travel ban rate under obama was 16 times higher than trump   via @saracarterdc-@realdonaldtrump-please-no more muslims at all!! they are destroying america! 93% of them are on welfare!'	@OhSueZQue	Susie				Positive	Sadness	Twitter	F					RT @stopfemanownjks GAO Report: Travel Ban Rate Under Obama Was 16 Times Higher Than Trump https://t.co/2YcGTVBlCc via @SaraCarterDC-@realDonaldTrump-PLEASE-NO MORE MUSLIMS AT ALL!!  They are destroying America! 93% of them are on welfare!	Retweet		
1117043055528415234		http://twitter.com/dcvanterpool/status/1117043055528415234	"b'rt @ajplus the trump admin\'s transgender military ban is in effect beginning today. - about 14.7k trans people currently serve in the military - people ""unwilling to adhere"" to their birth sex could be discharged - people that need hormones or gender-affirming surgery could also be denied'"	@dcvanterpool	Darrell Vanterpool	United States of America	Missouri	Kansas City	Neutral	Disgust	Twitter	M					"RT @ajplus The Trump admin's transgender military ban is in effect beginning today. - About 14.7k trans people currently serve in the military - People ""unwilling to adhere"" to their birth sex could be discharged - People that need hormones or gender-affirming surgery could also be denied https://t.co/kxt2A65G1z"	Retweet		
1117101390285946882		http://twitter.com/zoenne/status/1117101390285946882	b'@hamsterskywalkr @betorjr @gailsimone @sachajones93 i am autistic, and i feel that'	@zoenne	Zoetrope	United Kingdom			Neutral	Joy	Twitter						@HamsterSkywalkr @BetoRJR @GailSimone @SachaJones93 I'm autistic, and I feel that	Reply		
1117124101569519616		http://twitter.com/sb1093/status/1117124101569519616	b'rt @dailyhunny spotify kings have a seat at this table. @bts_twt #streamwithluv'	@sb1093	PERSONA is coming!				Neutral	Neutral	Twitter						RT @dailyhunny Spotify Kings have a seat at this table. @BTS_twt #StreamWithLuv https://t.co/LzT30dfpNW	Retweet		
1117087335949197319		http://twitter.com/utsavraj5433/status/1117087335949197319	b'who cares, i am awesome'	@utsavraj5433	UTSAV RAJ SINGH	India	Delhi	New Delhi	Positive	Joy	Twitter						Who cares, I’m awesome https://t.co/lCgCIsmdWR	Tweet		
1117061347664105472		http://twitter.com/MonTae_Replay/status/1117061347664105472	b'rt @realunkle1932 shinee : on hiatus also shinee : top 5 on idol brand reputation ranking solo albums singles released solo blue ray/dvds concerts /fan meets/tours musicals public events fashion shows moon phases eclipse schedules charity auctions movie releases me and my bank acc:'	@MonTae_Replay	MonTae_Replay				Neutral	Neutral	Twitter						RT @RealUnkle1932 SHINee : on hiatus also SHINee : Top 5 on idol brand reputation ranking solo albums singles Released solo blue ray/DVDs Concerts /fan meets/Tours Musicals Public events Fashion shows Moon phases Eclipse schedules Charity auctions Movie releases Me and my bank acc: https://t.co/9neShYS2Ia	Retweet		
1117048087275503618		http://twitter.com/eloisenoodle/status/1117048087275503618	b'@stateoflinkedin fucked up'	@eloisenoodle	john				Negative	Anger	Twitter	M					@StateOfLinkedIn Fucked up	Reply		
1117212198537793537		http://twitter.com/tobbystweet/status/1117212198537793537	b'rt @nowthisnews update: trump tweeted a video splicing footage of rep. ilhan omar with the 9/11 attacks after one of his supporters was arrested for making death threats against her'	@tobbystweet	Tobby Olumba	United States of America	California	Los Angeles	Negative	Disgust	Twitter						RT @nowthisnews Update: Trump tweeted a video splicing footage of Rep. Ilhan Omar with the 9/11 attacks after one of his supporters was arrested for making death threats against her https://t.co/PEz2XbQczk	Retweet		
1116886621444616192		http://twitter.com/BhariDhaatu/status/1116886621444616192	b'rt @rjvraina i was 18 years .... belonged to a village in kashmir... my hindu name came in the hit list ... parents pushed me out ... at airport no flight ... went to downtown with a newly made friend ... witnessed a frightful night ... explained in next tweet...1/n'	@BhariDhaatu	Holier Than Thou	India	Chandigarh	Chandigarh	Neutral	Neutral	Twitter						RT @rjvraina I was 18 years .... belonged to a village in Kashmir... My Hindu name came in the hit list ... Parents pushed me out ... At airport no flight ... went to downtown with a newly made friend ... witnessed a frightful night ... explained in next tweet...1/n https://t.co/LTax5sOxfQ	Retweet		
1116888253016227840		http://twitter.com/madtonics/status/1116888253016227840	b'@lilslilson you are amazing!!!!!'	@madtonics	maddie ☀️🌈	United States of America			Positive	Joy	Twitter	F					@lilslilson YOU ARE AMAZING!!!!! 🔥💖💖	Reply		
1117164586493337600		http://twitter.com/sticksandwheels/status/1117164586493337600	b'rt @ava yemeni american merchants association is calling on all member bodega/deli owners and our allies across new york city to boycott the sale and purchase of the ny post. the group reps an estimated 4,000 to 5,000 yemeni american bodega owners in nyc.'	@sticksandwheels	Tina McKim	United States of America	Washington	Bellingham	Negative	Neutral	Twitter	F					RT @ava Yemeni American Merchants Association is calling on “all member bodega/deli owners and our allies across New York City” to boycott the sale and purchase of the NY Post. The group reps an estimated 4,000 to 5,000 Yemeni American bodega owners in NYC. https://t.co/48uNAZQWIl	Retweet		
1116931288013758464		http://twitter.com/joonieal/status/1116931288013758464	b'rt @iridejk namjoon looking fondly at the members like they are best thing that ever happened to him'	@joonieal	yana	Indonesia	Jakarta Raya	Jakarta	Positive	Neutral	Twitter	F					RT @iridejk namjoon looking fondly at the members like they are best thing that ever happened to him https://t.co/nxm1ZtRKkH	Retweet		
1116927038831702017		http://twitter.com/Hunchoo3x/status/1116927038831702017	b'rt @bethanievera guys pay $200 on some jordans just to sit the bench for jv basketball'	@Hunchoo3x	J 🥶‼️	United States of America	Texas		Neutral	Neutral	Twitter						RT @bethanievera Guys pay $200 on some jordans just to sit the bench for JV basketball https://t.co/GmhNFVbRI2	Retweet		
1117136979555225600		http://twitter.com/RicVaDude/status/1117136979555225600	b'rt @kayajones if someone is willing to break our laws to come here illegally, what makes you think they will follow them once they are here? cc: democrats'	@RicVaDude	Deplorable Ric Reed	United States of America	Virginia		Negative	Unclassified	Twitter						RT @KayaJones If someone is willing to break our laws to come here illegally, what makes you think they will follow them once they’re here?  CC: Democrats	Retweet		
1117175445617819649		http://twitter.com/SuziReynolds2/status/1117175445617819649	b'rt @davidhogg111 we should be asking why we do not see this headline when muslim teens are asked to remove their hijab at school.'	@SuziReynolds2	Suzi Reynolds	United States of America	New York	New York	Neutral	Disgust	Twitter	F					RT @davidhogg111 We should be asking why we don’t see this headline when Muslim teens are asked to remove their hijab at school. https://t.co/41rhrhGDQV	Retweet		
1117124489337352192		http://twitter.com/taurus_earth_/status/1117124489337352192	b'rt @louieduffelbags danger incorporated is edm'	@taurus_earth_	•earth daddy•	United States of America	Michigan		Negative	Anger	Twitter						RT @LouieDuffelbags Danger Incorporated is EDM	Retweet		
1116935132068237312		http://twitter.com/belka_220/status/1116935132068237312	b'@bts_twt i love you my boooooys'	@belka_220	бēлōчкã Чимин-щи🐾PERSONA	South Korea	Seoul	Seoul	Positive	Joy	Twitter						@BTS_twt I LOVE YOU MY BOOOOOYS❤️❤️❤️❤️	Reply		
1117102921517236224		http://twitter.com/mookwakul/status/1117102921517236224	b'this hurted'	@mookwakul	+ cherry				Neutral	Neutral	Twitter	F					this hurted https://t.co/jMkUjCUpV3	Tweet		
1117161699151187968		http://twitter.com/Dannyneg1/status/1117161699151187968	b'it would rather be there than in this piece of shit place!'	@Dannyneg1	Danny Negrete	United States of America	Washington		Negative	Anger	Twitter	M					It’d rather be there than in this piece of shit place!	Tweet		
1117103780837896198		http://twitter.com/Ban_Animal_Test/status/1117103780837896198	b'rt @a_bad_nigger the godfather of soul!!!'	@Ban_Animal_Test	#BanAnimalTesting !   #StopISIS #YemenGenocide !				Neutral	Neutral	Twitter						RT @a_bad_nigger THE GODFATHER OF SOUL!!! https://t.co/uxB8dL5HXn	Retweet		
1117051117563711488		http://twitter.com/DarrenWannop/status/1117051117563711488	b'hudson has invented the new sport of baaaasketbaaaaall, but was too sheepish to tell anyone about it #dadlife #dadjokes #baaaallislife #lifewithboys christinemarybrowning @ doon south'	@DarrenWannop	Darren Wannop	Canada	Ontario	Kitchener	Neutral	Neutral	Twitter	M					Hudson has invented the new sport of Baaaasketbaaaaall, but was too sheepish to tell anyone about it #dadlife #dadjokes #baaaallislife #lifewithboys christinemarybrowning @ Doon South https://t.co/xyXKjHSnfG	Tweet		
1116947863987081216		http://twitter.com/AshmbAshley/status/1116947863987081216	b'rt @boysru1ee just needed some support'	@AshmbAshley	Ashley	United States of America	California	Oceanside	Positive	Neutral	Twitter	F					RT @boysru1ee Just needed some support 🙏🏼 https://t.co/ba0OIj8eUH	Retweet		
1117075828343549960		http://twitter.com/kevwat88/status/1117075828343549960	b'@nintendolife waste of plastic'	@kevwat88	Kev Watson	United States of America			Negative	Disgust	Twitter	M					@nintendolife Waste of plastic	Reply		
1117138160604078080		http://twitter.com/OphirPalmon/status/1117138160604078080	"b""@fermentedcarrot yup. 50's too."""	@OphirPalmon	אופיר				Neutral	Unclassified	Twitter						@fermentedCarrot Yup. 50's too.	Reply		
1116930997906362368		http://twitter.com/joeuncool/status/1116930997906362368	b'@thespiffingbrit did i hear you right in yout latest video? it took a lot of teabagging of @the_t to get in the @yogscast?'	@joeuncool	Michael Miller				Neutral	Unclassified	Twitter	M					@TheSpiffingBrit did I hear you right in yout latest video? It took a lot of teabagging of @The_T to get in the @yogscast?	Tweet		
1117000508135366656		http://twitter.com/RepublickAss/status/1117000508135366656	"b'rt @gautambhatia88 follow-up piece on blog: how the supreme court\'s refusal to hear this case for more than a year, before now holding that there was not ""enough time to hear it in-depth"", is a classic example of judicial evasion:'"	@RepublickAss	Republick				Neutral	Neutral	Twitter						"RT @gautambhatia88 Follow-up piece on blog: how the Supreme Court's refusal to hear this case for more than a year, before now holding that there was not ""enough time to hear it in-depth"", is a classic example of judicial evasion:  https://t.co/2hnWWim9eW https://t.co/wgfIrXoQGE"	Retweet		
1116864765798776834		http://twitter.com/_tayy421/status/1116864765798776834	b'rt @darkskinrj this morning i went to chick-fil-a for breakfast and my total came out to $6.66 so the cashier changed the total to $6.26 and gave me a large lemonade for free. the devil be working hard, but damn do chick-fil-a employees work harder...'	@_tayy421	Taylor Alldredge	United States of America	Alabama		Positive	Neutral	Twitter	M					RT @darkskinrj This morning I went to Chick-fil-A for breakfast and my total came out to $6.66 so the cashier changed the total to $6.26 and gave me a large lemonade for free. The devil be working hard, but damn do Chick-fil-A employees work harder...	Retweet		
1117022834600108032		http://twitter.com/KaiJames00/status/1117022834600108032	b'rt @raspy_ pick him up'	@KaiJames00	Kai	United States of America			Neutral	Neutral	Twitter						RT @Raspy_ “Pick him up” https://t.co/lbOFMHSZcn	Retweet		
