GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1097662998284566530	2019-02-19 01:03:47	http://twitter.com/ortega1_yvette/status/1097662998284566530	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@ortega1_yvette	Yvette Ortega				Neutral	Neutral	Twitter	F	3342	33	45	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097927416062902273	2019-02-19 18:34:29	http://twitter.com/UTexJim/status/1097927416062902273	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@UTexJim	JimCook™🤘	United States of America	Texas	Austin	Positive	Joy	Twitter		139716	752	107	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097852689252257792	2019-02-19 13:37:32	http://twitter.com/utlibraries/status/1097852689252257792	b'rt @utaustin a q&a w/ the professor who brought us uts famous beyonce class.'	@utlibraries	UT Libraries	United States of America	Texas	Austin	Neutral	Neutral	Twitter		8572	7039	1866	RT @UTAustin A Q&A w/ the professor who brought us UT’s famous “Beyoncé Class.” 🐝https://t.co/ajZ7IBmNTv https://t.co/Sj8aA4Rtds	Retweet		
1097700062019416064	2019-02-19 03:31:03	http://twitter.com/TexasConnect2/status/1097700062019416064	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@TexasConnect2	Texas Connect	United States of America	Texas	Austin	Neutral	Neutral	Twitter		744	281	310	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097991723437961216	2019-02-19 22:50:01	http://twitter.com/biogirl09/status/1097991723437961216	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@biogirl09	Mallory Tompsett	United States of America	Texas	San Antonio	Positive	Joy	Twitter	F	114531	1258	3803	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097963967891337221	2019-02-19 20:59:43	http://twitter.com/ThePracticalEdu/status/1097963967891337221	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@ThePracticalEdu	Xandy Whitman	United States of America	Texas	Austin	Positive	Joy	Twitter		2810	766	768	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097926337321410561	2019-02-19 18:30:11	http://twitter.com/Sj0b3rg/status/1097926337321410561	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@Sj0b3rg	Brooke Sjoberg	United States of America			Positive	Joy	Twitter	F	25489	952	1213	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097971569714966537	2019-02-19 21:29:56	http://twitter.com/FunwithChem/status/1097971569714966537	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@FunwithChem	Fun with Chemistry	United States of America	Texas	Austin	Positive	Joy	Twitter		11	31	11	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097853731352334336	2019-02-19 13:41:41	http://twitter.com/Keli_Crane/status/1097853731352334336	b'rt @utaustin a q&a w/ the professor who brought us uts famous beyonce class.'	@Keli_Crane	Keli Crane				Neutral	Neutral	Twitter		22181	926	1169	RT @UTAustin A Q&A w/ the professor who brought us UT’s famous “Beyoncé Class.” 🐝https://t.co/ajZ7IBmNTv https://t.co/Sj8aA4Rtds	Retweet		
1097727120376295424	2019-02-19 05:18:34	http://twitter.com/UTexJim/status/1097727120376295424	b'rt @utaustin a q&a w/ the professor who brought us uts famous beyonce class.'	@UTexJim	JimCook™🤘	United States of America	Texas	Austin	Neutral	Neutral	Twitter		139667	752	107	RT @UTAustin A Q&A w/ the professor who brought us UT’s famous “Beyoncé Class.” 🐝https://t.co/ajZ7IBmNTv https://t.co/Sj8aA4Rtds	Retweet		
1097926273802952711	2019-02-19 18:29:56	http://twitter.com/aematney/status/1097926273802952711	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@aematney	Allison Matney	United States of America	Texas	Houston	Positive	Joy	Twitter	F	1472	631	646	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097660814926974976	2019-02-19 00:55:06	http://twitter.com/khadijahknowss/status/1097660814926974976	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@khadijahknowss	khadijah♠️	United States of America	Texas	Austin	Neutral	Neutral	Twitter	F	1042	170	244	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097971477985533952	2019-02-19 21:29:34	http://twitter.com/papajohnsmlk/status/1097971477985533952	b'rt @utaustin this @dellmedschool student wants to bring world-class health care  to small-town texas'	@papajohnsmlk	Papa Johns UT AUSTIN - Downtown	United States of America	Texas	Austin	Neutral	Neutral	Twitter	M	255	94	61	RT @UTAustin This @DellMedSchool student wants to bring world-class health care 🏥 to small-town Texas https://t.co/MdT8G6vP70 https://t.co/wEYOhJxXwh	Retweet		
1097929864156512257	2019-02-19 18:44:12	http://twitter.com/paddytrin/status/1097929864156512257	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@paddytrin	Paddy Trinidad				Positive	Joy	Twitter	M	3698	294	523	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097932215491719170	2019-02-19 18:53:33	http://twitter.com/UTWEP/status/1097932215491719170	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@UTWEP	WEP - UT Austin	United States of America	Texas	Austin	Positive	Joy	Twitter	M	5436	1979	722	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097665087815540741	2019-02-19 01:12:05	http://twitter.com/RossTrivisonno/status/1097665087815540741	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@RossTrivisonno	Ross Trivisonno	United States of America	Texas	Houston	Neutral	Neutral	Twitter	M	20512	355	343	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097959960678449154	2019-02-19 20:43:48	http://twitter.com/ColorArousal/status/1097959960678449154	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@ColorArousal	Francis L. Holland	Dominican Republic	Distrito Nacional	Santo Domingo	Positive	Joy	Twitter	M	96456	1403	1159	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
