GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1105625092086620160	2019-03-13 00:22:18	http://twitter.com/naniof_two/status/1105625092086620160	"b'@donaldjtrumpjr my #news feed has only been my tweets! i know i am one of #the200 ""most"" influential accts according to #politico : but, really?  #tuesdaythoughts #election2016 #obama #dems #dnc #hillary #fbi #doj #cheating + trying to #underminegovt is more imp than #operationvarsityblue !'"	@naniof_two	NaniOfTwo #The200	United States of America			Positive	Sadness	Twitter		106475	13536	10785	"@DonaldJTrumpJr My #News feed has only been my tweets! I know I'm one of #The200 ""most"" influential accts according to #Politico : but,  really?  😂 

#TuesdayThoughts #Election2016 #Obama #DEMS #DNC #Hillary #FBI #DOJ #CHEATING + trying to #UndermineGovt is more imp than #OperationVarsityBlue !"	Reply		
1105924219697717248	2019-03-13 20:10:55	http://twitter.com/elizsanchezTV/status/1105924219697717248	b'former station owner of @cbs8 charged in #operationvarsityblue scandal'	@elizsanchezTV	Elizabeth Sanchez	United States of America	California	San Diego	Negative	Unclassified	Twitter	F	1018	391	594	Former station owner of @CBS8 charged in #OPERATIONVarsityBlue scandal	Tweet		
1105823795028287488	2019-03-13 13:31:52	http://twitter.com/LatinMass9876/status/1105823795028287488	b'@realdrgina the whole thing is a joke #operationvarsityblue is a joke meant to divert our collective attention to just how corrupt #fbi'	@LatinMass9876	Catholic				Negative	Anger	Twitter		415581	4376	3827	"@RealDrGina The whole thing is a joke 

#OperationVarsityBlue is a joke meant to divert our collective attention to just how corrupt #FBI"	Reply		
1105871288009150474	2019-03-13 16:40:35	http://twitter.com/ClapBackPolitic/status/1105871288009150474	b'aunt becky to the judge: #operationvarsityblue #collegeadmissionscandal'	@ClapBackPolitic	ClapBackPolitics				Neutral	Neutral	Twitter		43	21	206	"Aunt Becky to the judge:

#OperationVarsityBlue #collegeadmissionscandal https://t.co/FhziqD8Xu7"	Tweet		
1105828618377351169	2019-03-13 13:51:02	http://twitter.com/misfittoyqueen/status/1105828618377351169	b'my parents would not even write me a note to get out of gym class #operationvarsityblue #collegescandal #operationvaristyblues'	@misfittoyqueen	Barbara Velasco	United States of America	Ohio	Columbus	Negative	Anger	Twitter	F	1576	23	55	My parents would not even write me a note to get out of gym class #OPERATIONVarsityBlue #collegescandal #OperationVaristyBlues	Tweet		
1105850387859292166	2019-03-13 15:17:32	http://twitter.com/irene_ashker/status/1105850387859292166	b'rt @azmorningnews we are going in depth right now on #operationvarsityblue cheating scandal.   @ktar923'	@irene_ashker	Irene Ashker				Neutral	Neutral	Twitter	F	20790	351	409	RT @AZMorningNews We're going IN DEPTH right now on #OPERATIONVarsityBlue cheating scandal. https://t.co/q43tHOA1Az  @KTAR923 https://t.co/ajYMLVnUU5	Retweet		
1105739224244838400	2019-03-13 07:55:49	http://twitter.com/naniof_two/status/1105739224244838400	b'@mark03366669 @4americankat @jenn198523 not only that. those parents failed during the kids entire lives! then the parents had the audacity to let the kids know they were disappointments + failures! wth kind of parental love is that?  #psycho #operationvarsityblue'	@naniof_two	NaniOfTwo #The200	United States of America			Negative	Disgust	Twitter		106545	13538	10790	"@mark03366669 @4AmericanKat @Jenn198523 Not only that.  Those parents failed during the kids entire lives! Then the parents had the audacity to let the kids know they were disappointments + failures!  WTH kind of parental love is that?  😨 #Psycho 

#OperationVarsityBlue"	Reply		
1105624816353067008	2019-03-13 00:21:12	http://twitter.com/WellarBob/status/1105624816353067008	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@WellarBob	Bob Wellar				Negative	Anger	Twitter	M	2381	65	276	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105636496336314369	2019-03-13 01:07:37	http://twitter.com/irenemonicas/status/1105636496336314369	b'ugh.  certain groups are criminalized constantly for doing what is best for their kids while also being poor/working class and women of color. they demonize you if you need a little help, but some people get loads of sympathy for doing what is best #operationvarsityblue'	@irenemonicas	Irene Sanchez, Ph.D.	United States of America	California	Los Angeles	Negative	Anger	Twitter	F	2814	992	1092	Ugh. 🤢 Certain groups are criminalized constantly for doing what’s best for their kids while also being poor/working class and women of color. They demonize you if you need a little help, but some people get loads of sympathy for doing what’s “best” #OPERATIONVarsityBlue	Tweet		
1105631895054741504	2019-03-13 00:49:20	http://twitter.com/av8ramit24/status/1105631895054741504	b'full disclosure: i got into @ucberkeley with my moms help. she tutored me in precalculus, pushed me when i was lazy, and helped me be my best. as difficult as it was sometimes, today proves she did it the right way. thanks ma! #operationvarsityblue #collegeadmissionsscandal'	@av8ramit24	Amit Patankar	United States of America	California		Positive	Joy	Twitter	M	366	135	282	Full disclosure: I got into @UCBerkeley with my mom’s help. She tutored me in precalculus, pushed me when I was lazy, and helped me be my best. As difficult as it was sometimes, today proves she did it the right way. Thanks Ma! #OPERATIONVarsityBlue #collegeadmissionsscandal	Tweet		
1105886326447132673	2019-03-13 17:40:21	http://twitter.com/ZachZinsli/status/1105886326447132673	b'when i was in (my all white but me) high school, my chemistry teacher tried to have me suspended because i got the highest score on our first exam. ffwd 15 years & i teach chemistry at harvard and declined the bitchs fb friend request when she found out. #operationvarsityblue'	@ZachZinsli	Zach Zinsli	United States of America	Massachusetts	Boston	Negative	Fear	Twitter	M	753	69	416	"When I was in (my all white but me) high school, my chemistry teacher tried to have me suspended because I got the highest score on our first exam. 

FFwd 15 years & I teach chemistry at Harvard and declined the bitch’s FB friend request when she found out. #operationvarsityblue"	Tweet		
1105630473567375362	2019-03-13 00:43:41	http://twitter.com/eeyanmiller/status/1105630473567375362	b'i do not even have words for this #operationvarsityblue bullshit. i busted my ass in high school and have fought tooth and nail for every success. thank god for my parents who instilled in me the resilience, drive, determination, and the value of a hard days work. #girlbye'	@eeyanmiller	Ian Fields MD	United States of America	Oregon	Portland	Negative	Joy	Twitter	M	5128	522	406	I don’t even have words for this #OPERATIONVarsityBlue bullshit. I busted my ass in high school and have fought tooth and nail for every success. Thank God for my parents who instilled in me the resilience, drive, determination, and the VALUE of a hard days work. #girlbye	Tweet		
1105881150747279363	2019-03-13 17:19:47	http://twitter.com/FloraStoneWomen/status/1105881150747279363	b'yes, money can buy you an education but is it worth the jail time? #operationvarsityblue'	@FloraStoneWomen	FSMCenter for Women	United States of America	Ohio	Cleveland	Neutral	Joy	Twitter		1222	420	391	Yes, money can buy you an education but is it worth the jail time? #operationvarsityblue https://t.co/rhHX9AHnNv	Tweet		
1105673520879525888	2019-03-13 03:34:44	http://twitter.com/Corona47Gary/status/1105673520879525888	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@Corona47Gary	G M				Negative	Anger	Twitter		108417	642	705	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105759651440689152	2019-03-13 09:16:59	http://twitter.com/ryanthewriter/status/1105759651440689152	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@ryanthewriter	Ryan M. Lee	United States of America	California	Los Angeles	Negative	Anger	Twitter	M	67236	7037	2254	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105690337366859776	2019-03-13 04:41:33	http://twitter.com/chastityashley/status/1105690337366859776	b'wow! #operationvarsityblue i hope this finally shines the light on all the incredible souls whom are fighting for a higher education and to truly elevate their knowledge not their status. @felicityhuffman #lorilaughlin'	@chastityashley	Chastity Ashley	United States of America	California	Los Angeles	Positive	Joy	Twitter	F	344	428	79	"Wow! #OPERATIONVarsityBlue 
I hope this finally shines the light on all the incredible souls whom are fighting for a higher education and to truly elevate their knowledge not their status.  @FelicityHuffman #lorilaughlin"	Tweet		
1105748067783856128	2019-03-13 08:30:57	http://twitter.com/naniof_two/status/1105748067783856128	b'lousy parents. #loriloughlin @hallmark & hubby #mossimo @target designer and #felicityhuffman shameful! #operationvarsityblue'	@naniof_two	NaniOfTwo #The200	United States of America			Negative	Disgust	Twitter		106555	13538	10790	"Lousy parents.  

#LoriLoughlin @Hallmark & hubby #Mossimo @Target designer AND #FelicityHuffman shameful!

#OperationVarsityBlue"	Tweet		
1105624753958674432	2019-03-13 00:20:57	http://twitter.com/glenpalm2005/status/1105624753958674432	b'felicity huffman arrested at gunpoint by fbi for college scam: report  . #operationvarsityblue #college #university #scam #corruption. #scandals #hollywoodnews #hollywood'	@glenpalm2005	❌ G. Manchester	United States of America			Negative	Unclassified	Twitter		23773	440	115	"Felicity Huffman Arrested at Gunpoint by FBI for College Scam: Report https://t.co/ixFV7svrn3. #OPERATIONVarsityBlue #college
#University #scam #corruption. #scandals
#HollywoodNews #Hollywood"	Tweet		
